2000;N3;"è´è§£ã‚¹ã‚¯ãƒªãƒ—ãƒˆï¼š (1) å¥³ã®äººãŒéƒ¨å±‹ã‚’æ¢ã—ã¦ã„ã¾ã™ã€‚å¥³ã®äººã¯ã‚¢ãƒ‘ãƒ¼ãƒˆã®ã©ã®éƒ¨å±‹ã«ã—ã¾ã™ã‹ã€‚ 
å¥³ï¼šä»Šã€ã‚¢ãƒ‘ãƒ¼ãƒˆã«ç©ºã„ã¦ã„ã‚‹éƒ¨å±‹ã€ã‚ã‚Šã¾ã™ã‹ã€‚ 
ç”·ï¼šãˆãˆã€4ã¤ã‚ã‚Šã¾ã™ã€‚ 
å¥³ï¼šä½•éšã§ã™ã‹ã€‚ 
ç”·ï¼š2éšã¨3éšã§ã™ã€‚ 
å¥³ï¼š3éšãŒã„ã„ã§ã™ã­ã€‚ 
ç”·ï¼šäºŒã¤ã‚ã‚‹ã‚“ã§ã™ãŒã€ã©ã¡ã‚‰ãŒã„ã„ã‚“ã§ã™ã‹ã€‚ 
å¥³ï¼šé€šã‚Šã‹ã‚‰é ã„ã»ã†ãŒâ€¦ã€‚ 

ã‚¢ãƒ‘ãƒ¼ãƒˆã®ã©ã® éƒ¨å±‹ã«ã—ã¾ã™ã‹ã€‚  ";B;A;B;C;D;"è´è§£ã‚¹ã‚¯ãƒªãƒ—ãƒˆï¼š (1) å¥³ã®äººãŒéƒ¨å±‹ã‚’æ¢ã—ã¦ã„ã¾ã™ã€‚å¥³ã®äººã¯ã‚¢ãƒ‘ãƒ¼ãƒˆã®ã©ã®éƒ¨å±‹ã«ã—ã¾ã™ã‹ã€‚	
Script d'Ã©coute : (1) Une femme cherche un appartement. Quelle piÃ¨ce de l'appartement choisit-elle ? 
å¥³ï¼šä»Šã€ã‚¢ãƒ‘ãƒ¼ãƒˆã«ç©ºã„ã¦ã„ã‚‹éƒ¨å±‹ã€ã‚ã‚Šã¾ã™ã‹ã€‚	
Femme : Avez-vous des chambres disponibles dans l'immeuble actuellement ? 
ç”·ï¼šãˆãˆã€4ã¤ã‚ã‚Šã¾ã™ã€‚	
Homme : Oui, nous en avons quatre. 
å¥³ï¼šä½•éšã§ã™ã‹ã€‚	
Femme : Ã€ quel Ã©tage sont-elles ? 
ç”·ï¼š2éšã¨3éšã§ã™ã€‚	
Homme : Au 2Ã¨me et au 3Ã¨me Ã©tage. 
å¥³ï¼š 3éšãŒã„ã„ã§ã™ã­ã€‚	
Femme : Je prÃ©fÃ¨re le 3Ã¨me Ã©tage. 
ç”·ï¼šäºŒã¤ã‚ã‚‹ã‚“ã§ã™ãŒã€ã©ã¡ã‚‰ãŒã„ã„ã‚“ã§ã™ã‹ã€‚	
Homme : Il y en a deux Ã  cet Ã©tage, laquelle prÃ©fÃ©rez-vous ? 
å¥³ï¼š é€šã‚Šã‹ã‚‰é ã„ã»ã†ãŒâ€¦ã€‚	
Femme : Celle qui est la plus Ã©loignÃ©e de la rue... 

ã‚¢ãƒ‘ãƒ¼ãƒˆã®ã©ã® éƒ¨å±‹ã«ã—ã¾ã™ã‹ã€‚	
Question finale : Quelle piÃ¨ce de l'appartement choisit-elle ?

Analyse et Justification
La question demande de dÃ©crire la piÃ¨ce que la femme choisit. La femme pose deux critÃ¨res successifs pour faire son choix :
CritÃ¨re de l'Ã©tage : L'homme propose le 2Ã¨me et le 3Ã¨me Ã©tage. La femme choisit le 3Ã¨me Ã©tage (3éšãŒã„ã„ã§ã™ã­).
CritÃ¨re de l'emplacement (dans l'Ã©tage) : L'homme lui dit qu'il y en a deux au 3Ã¨me Ã©tage. La femme choisit celle qui est loin de la rue (é€šã‚Šã‹ã‚‰é ã„ã»ã†ãŒâ€¦).
Conclusion (Description de la chambre)
La femme choisit la chambre qui se trouve au 3Ã¨me Ã©tage et qui est la plus Ã©loignÃ©e de la rue (pour Ãªtre au calme).
";2000_N3_1.jpg
2000;N3;"è´è§£ã‚¹ã‚¯ãƒªãƒ—ãƒˆï¼š (2) ç”·ã®äººãŒãƒ†ãƒ¼ãƒ–ãƒ«ã®æº–å‚™ã‚’ã—ã¾ã™ã€‚ã©ã®ã‚ˆã†ã«ã—ã¾ã™ã‹ã€‚ 
å¥³ï¼šã‚ãªãŸã€ãŠå®¢æ§˜æ¥ã‚‹ã‹ã‚‰ã€æ‰‹ä¼ã£ã¦ã€‚ ç”·ï¼šã‚ã‚ã€ã„ã„ã‚ˆã€‚ 
å¥³ï¼šãƒ‘ãƒ³ã®ãŠçš¿ã‚’æŒã£ã¦ã„ã¦ã€ã ã®ãƒ†ãƒ¼ãƒ–ãƒ«ã®çœŸã‚“ä¸­ã«ç½®ã„ã¦ã­ã€‚ 
ç”·ï¼šã†ã‚“ã€æœç‰©ã¯ã€‚ 
å¥³ï¼šã¾ã ã„ã„ã‚ã€‚ 
ç”·ï¼šãŠçš¿ã‚‚ç½®ã„ã¨ãã­ã€‚ 
å¥³ï¼šã†ã‚“ã€ãŠé¡˜ã„ã€‚ä¸¸ã„ã®ã¨å››è§’ã„ã®ã­ã€‚å››è§’ã„ã®ã¯å³ ã­ã€‚ 

ç”·ã®äººã¯ãƒ†ãƒ¼ãƒ–ãƒ«ã®æº–å‚™ã‚’ã©ã®ã‚ˆã†ã«ã—ã¾ã™ã‹ã€‚";C;A;B;C;D;"è´è§£ã‚¹ã‚¯ãƒªãƒ—ãƒˆï¼š (2) ç”·ã®äººãŒãƒ†ãƒ¼ãƒ–ãƒ«ã®æº–å‚™ã‚’ã—ã¾ã™ã€‚ã©ã®ã‚ˆã†ã«ã—ã¾ã™ã‹ã€‚	
Script d'Ã©coute : (2) L'homme prÃ©pare la table. Comment doit-il procÃ©der ? 
å¥³ï¼šã‚ãªãŸã€ãŠå®¢æ§˜æ¥ã‚‹ã‹ã‚‰ã€æ‰‹ä¼ã£ã¦ã€‚	
Femme : ChÃ©ri, les invitÃ©s arrivent, aide-moi. 
ç”·ï¼šã‚ã‚ã€ã„ã„ã‚ˆã€‚	
Homme : Ah, d'accord. 
å¥³ï¼š ãƒ‘ãƒ³ã®ãŠçš¿ã‚’æŒã£ã¦ã„ã¦ã€ ãã®ãƒ†ãƒ¼ãƒ–ãƒ«ã®çœŸã‚“ä¸­ã«ç½®ã„ã¦ã­ã€‚	
Femme : Apporte les assiettes Ã  pain et place-les au milieu de la table. 
ç”·ï¼šã†ã‚“ã€æœç‰©ã¯ã€‚	
Homme : D'accord. Et les fruits ? 
å¥³ï¼šã¾ã ã„ã„ã‚ã€‚	
Femme : Pas encore. 
ç”·ï¼š ãŠçš¿ã‚‚ç½®ã„ã¨ãã­ã€‚	
Homme : Je vais aussi poser les assiettes (principales). 
å¥³ï¼šã†ã‚“ã€ãŠé¡˜ã„ã€‚ ä¸¸ã„ã®ã¨å››è§’ã„ã®ã­ã€‚ å››è§’ã„ã®ã¯å³ã­ã€‚	
Femme : Oui, s'il te plaÃ®t. Il y a les rondes et les carrÃ©es. Les carrÃ©es vont Ã  droite. 

ç”·ã®äººã¯ãƒ†ãƒ¼ãƒ–ãƒ«ã®æº–å‚™ã‚’ã©ã®ã‚ˆã†ã«ã—ã¾ã™ã‹ã€‚	
Question finale : Comment l'homme va-t-il prÃ©parer la table ?

Analyse et Justification
La question demande la sÃ©quence exacte des actions que l'homme doit effectuer selon les instructions de la femme :
Assiettes Ã  pain : L'homme doit d'abord apporter les assiettes Ã  pain (ãƒ‘ãƒ³ã®ãŠçš¿ã‚’æŒã£ã¦ã„ã¦) et les placer au centre de la table (ãƒ†ãƒ¼ãƒ–ãƒ«ã®çœŸã‚“ä¸­).
Assiettes principales : L'homme propose de mettre les assiettes principales (ãŠçš¿ã‚‚ç½®ã„ã¨ãã­), ce que la femme confirme.
Disposition des assiettes principales : Il y a des assiettes rondes (ä¸¸ã„ã®) et des assiettes carrÃ©es (å››è§’ã„ã®).
Emplacement spÃ©cifique : La femme prÃ©cise que les assiettes carrÃ©es doivent aller Ã  droite (å››è§’ã„ã®ã¯å³ã­).
L'homme doit donc : Mettre les assiettes Ã  pain au centre, puis mettre les assiettes rondes et les assiettes carrÃ©es (les carrÃ©es Ã  droite).
Conclusion (MÃ©thode de prÃ©paration)
L'homme doit d'abord placer les assiettes Ã  pain au milieu de la table. Ensuite, il doit placer les autres assiettes, en s'assurant que les assiettes carrÃ©es sont Ã  droite.
";2000_N3_2.jpg
2000;N3;"è´è§£ã‚¹ã‚¯ãƒªãƒ—ãƒˆï¼š (3) ç”·ã®äººã¨å¥³ã®äººãŒè©±ã—ã¦ã„ã¾ã™ã€‚æ±ãƒ›ãƒ†ãƒ«ã¯ã©ã“ã§ã™ã‹ã€‚ 
ç”·ï¼šã™ã¿ã¾ã›ã‚“ã€‚æ±ãƒ›ãƒ†ãƒ«ã¯ã©ã“ã§ã™ã‹ã€‚ 
å¥³ï¼šã“ã®å…ˆ2æœ¬ç›®ã‚’å·¦ã«å…¥ã£ã¦ã€3è»’ç›®ã§ã™ã‚ˆã€‚ 
ç”·ï¼šã‚ã®å¤§ãã„é€šã‚Šã§ã™ã‹ã€‚ 
å¥³ï¼šã„ã„ãˆã€ã‚ã‚Œã¯3æœ¬ç›®ã€é–“ã«ç‹­ã„é“ãŒã‚ã‚‹ã‚“ã§ã™ã€‚ 
ç”·ï¼šãã†ã§ã™ã‹ã€‚ã©ã†ã‚‚ã€‚ 

æ±ãƒ›ãƒ†ãƒ«ã¯ã©ã“ã§ã™ã‹ã€‚ ";C;A;B;C;D;"è´è§£ã‚¹ã‚¯ãƒªãƒ—ãƒˆï¼š (3) ç”·ã®äººã¨å¥³ã®äººãŒè©±ã—ã¦ã„ã¾ã™ã€‚æ±ãƒ›ãƒ†ãƒ«ã¯ã©ã“ã§ã™ã‹ã€‚	
Script d'Ã©coute : (3) Un homme et une femme parlent. OÃ¹ se trouve l'HÃ´tel Est (Higashi Hotel) ? 
ç”·ï¼šã™ã¿ã¾ã›ã‚“ã€‚æ±ãƒ›ãƒ†ãƒ«ã¯ã©ã“ã§ã™ã‹ã€‚	
Homme : Excusez-moi. OÃ¹ se trouve l'HÃ´tel Est ? 
å¥³ï¼š ã“ã®å…ˆ2æœ¬ç›®ã‚’å·¦ã«å…¥ã£ã¦ã€3è»’ç›®ã§ã™ã‚ˆã€‚	
Femme : Prenez la deuxiÃ¨me rue Ã  gauche aprÃ¨s vous Ãªtre avancÃ©, et c'est la troisiÃ¨me maison/bÃ¢timent. 
ç”·ï¼šã‚ã®å¤§ãã„é€šã‚Šã§ã™ã‹ã€‚	
Homme : Est-ce cette grande rue lÃ -bas ? 
å¥³ï¼šã„ã„ãˆã€ã‚ã‚Œã¯3æœ¬ç›®ã€ é–“ã«ç‹­ã„é“ãŒã‚ã‚‹ã‚“ã§ã™ã€‚	
Femme : Non, celle-lÃ , c'est la troisiÃ¨me. Il y a une petite rue Ã©troite entre les deux. 
ç”·ï¼šãã†ã§ã™ã‹ã€‚ã©ã†ã‚‚ã€‚	
Homme : D'accord, merci. 

æ±ãƒ›ãƒ†ãƒ«ã¯ã©ã“ã§ã™ã‹ã€‚	
Question finale : OÃ¹ se trouve l'HÃ´tel Est ?

Analyse et Justification
La question demande l'itinÃ©raire ou l'emplacement de l'HÃ´tel Est (æ±ãƒ›ãƒ†ãƒ«).
L'homme essaie de confirmer l'itinÃ©raire en mentionnant une ""grande rue"" (ã‚ã®å¤§ãã„é€šã‚Š), mais la femme corrige son erreur :
La grande rue est la 3Ã¨me rue.
Il y a une petite rue Ã©troite entre la 2Ã¨me et la 3Ã¨me rue.
L'itinÃ©raire correct donnÃ© par la femme est :
Continuer tout droit.
Tourner Ã  gauche Ã  la deuxiÃ¨me rue (2æœ¬ç›®ã‚’å·¦ã«å…¥ã£ã¦).
L'hÃ´tel est le troisiÃ¨me bÃ¢timent (3è»’ç›®ã§ã™ã‚ˆ).
Conclusion (Emplacement)
L'HÃ´tel Est se trouve dans la deuxiÃ¨me rue Ã  gauche (Ã  partir de lÃ  oÃ¹ ils sont), et c'est le troisiÃ¨me bÃ¢timent de cette rue.
";2000_N3_3.jpg
2000;N3;"è´è§£ã‚¹ã‚¯ãƒªãƒ—ãƒˆï¼š (4) ç”·ã®äººã¨å¥³ã®äººãŒè©±ã—ã¦ã„ã¾ã™ã€‚ç”·ã®äººã¯ã©ã®äººã«ã¤ã„ã¦èã„ã¦ã„ã¾ã™ã‹ã€‚ 
ç”·ï¼šã‚ã‚Œã¯ã“ã®å‰ã®ãƒ‘ãƒ¼ãƒ†ã‚£ãƒ¼ã®å†™çœŸï¼Ÿ 
å¥³ï¼šãã†ã€‚ãã‚Œã„ã«æ’®ã‚ŒãŸã§ã— ã‚‡ã†ã€‚ 
ç”·ï¼šã†ã‚“ã€‚ã‚ã‚Œã€ã‚ã®äººã€ã ã‚Œï¼Ÿ
å¥³ï¼šãˆãˆã€ã©ã®äººï¼Ÿ 
ç”·ï¼šã»ã‚‰ã€èŠ±ã®æ¨ªã®ã€æ‰‹ã‚’æŒ™ã’ã¦ã„ã‚‹äººã€‚ 
å¥³ï¼šãˆã£ã€ã‚³ãƒƒãƒ—æŒã£ã¦ï¼Ÿ 
ç”·ï¼šã†ã†ã‚“ã€ãã®äººã˜ã‚ƒãªã ã¦ã€‚ 
å¥³ï¼šã‚ã‚ã€å±±ç”°ã•ã‚“ã‚ˆã€‚ 

ç”·ã®äººã¯ã©ã®äººã«ã¤ã„ã¦èãã¾ã—ãŸã‹ã€‚ ";B;A;B;C;D;"è´è§£ã‚¹ã‚¯ãƒªãƒ—ãƒˆï¼š (4) ç”·ã®äººã¨å¥³ã®äººãŒè©±ã—ã¦ã„ã¾ã™ã€‚ç”·ã®äººã¯ã©ã®äººã«ã¤ã„ã¦èã„ã¦ã„ã¾ã™ã‹ã€‚	
Script d'Ã©coute : (4) Un homme et une femme parlent. Ã€ propos de quelle personne l'homme pose-t-il la question ? 
ç”·ï¼šã‚ã‚Œã¯ ã“ã®å‰ã®ãƒ‘ãƒ¼ãƒ†ã‚£ãƒ¼ã®å†™çœŸï¼Ÿ	
Homme : C'est une photo de la fÃªte prÃ©cÃ©dente ? 
å¥³ï¼šãã†ã€‚ãã‚Œã„ã«æ’®ã‚ŒãŸã§ã— ã‚‡ã†ã€‚	
Femme : Oui. Elle est bien prise, n'est-ce pas ? 
ç”·ï¼šã†ã‚“ã€‚ã‚ã‚Œã€ã‚ã®äººã€ã ã‚Œï¼Ÿ	
Homme : Oui. Dis, qui est cette personne ? 
å¥³ï¼šãˆãˆã€ã©ã®äººï¼Ÿ	
Femme : Euh, de quelle personne tu parles ? 
ç”·ï¼šã»ã‚‰ã€ èŠ±ã®æ¨ªã®ã€ æ‰‹ã‚’æŒ™ã’ã¦ã„ã‚‹äººã€‚	
Homme : Regarde, la personne Ã  cÃ´tÃ© des fleurs, qui lÃ¨ve la main. 
å¥³ï¼šãˆã£ã€ã‚³ãƒƒãƒ—æŒã£ã¦ï¼Ÿ	
Femme : Ah, celle qui tient une tasse ? 
ç”·ï¼šã†ã†ã‚“ã€ ãã®äººã˜ã‚ƒãªãã¦ã€‚	
Homme : Non, pas cette personne-lÃ . 
å¥³ï¼šã‚ã‚ã€ å±±ç”°ã•ã‚“ã‚ˆã€‚	
Femme : Ah, c'est Yamada-san. 

ç”·ã®äººã¯ã©ã®äººã«ã¤ã„ã¦èãã¾ã—ãŸã‹ã€‚	
Question finale : Ã€ propos de quelle personne l'homme a-t-il posÃ© la question ?

Analyse et Justification
La question demande la description de la personne que l'homme cherche Ã  identifier.
L'homme utilise deux caractÃ©ristiques pour dÃ©crire la personne :
Emplacement : La personne est Ã  cÃ´tÃ© des fleurs (èŠ±ã®æ¨ªã®).
Action : La personne est en train de lever la main (æ‰‹ã‚’æŒ™ã’ã¦ã„ã‚‹äºº).
La femme a d'abord devinÃ© la mauvaise personne (celle qui tient une tasse), mais l'homme insiste sur sa description initiale.
Conclusion (Description de la personne)
L'homme a posÃ© la question Ã  propos de la personne qui est Ã  cÃ´tÃ© des fleurs et qui lÃ¨ve la main.
";2000_N3_4.jpg
2000;N3;"è´è§£ã‚¹ã‚¯ãƒªãƒ—ãƒˆï¼š (5) ç”·ã®äººãŒè©±ã—ã¦ã„ã¾ã™ã€‚ç”·ã®äººã¯æ˜¨æ—¥ã®å¤œã€ä½•ã‚’ã—ã¾ã—ãŸã‹ã€‚ 
ç”·ï¼šç§ã¯ã„ã¤ã‚‚é…ãå¯ã‚‹ã‚“ã§ã™ãŒã€æ˜¨æ—¥ã¯ç–²ã‚Œã¦ã„ã¦ã€æœ¬ã‚’èª­ã‚“ã§ã„ã¦ã€å¯ã¦ã—ã¾ã„ã¾ ã—ãŸã€‚
ãã‚Œã§ã€å¤œé…ãèµ·ããŸå¾Œã€ã”é£¯ã¯é£Ÿã¹ãªã„ã§ã€ãŠé¢¨å‘‚ã ã‘å…¥ã‚Šã¾ã—ãŸã€‚ 

ç”·ã®äººã¯æ˜¨æ—¥ã®å¤œã€ä½•ã‚’ã—ã¾ã—ãŸã‹ã€‚ ";C;A;B;C;D;"è´è§£ã‚¹ã‚¯ãƒªãƒ—ãƒˆï¼š (5) ç”·ã®äººãŒè©±ã—ã¦ã„ã¾ã™ã€‚ç”·ã®äººã¯æ˜¨æ—¥ã®å¤œã€ä½•ã‚’ã—ã¾ã—ãŸã‹ã€‚	
Script d'Ã©coute : (5) Un homme parle. Qu'a fait l'homme hier soir ? 
ç”·ï¼šç§ã¯ã„ã¤ã‚‚é…ãå¯ã‚‹ã‚“ã§ã™ãŒã€æ˜¨æ—¥ã¯ç–²ã‚Œã¦ã„ã¦ã€ æœ¬ã‚’èª­ã‚“ã§ã„ã¦ã€ å¯ã¦ã—ã¾ã„ã¾ã—ãŸã€‚	
Homme : Normalement, je me couche tard, mais hier, j'Ã©tais fatiguÃ©, j'Ã©tais en train de lire un livre, et je me suis endormi. 
ãã‚Œã§ã€å¤œé…ãèµ·ããŸå¾Œã€ ã”é£¯ã¯é£Ÿã¹ãªã„ã§ã€ ãŠé¢¨å‘‚ã ã‘å…¥ã‚Šã¾ã—ãŸã€‚	
AprÃ¨s m'Ãªtre rÃ©veillÃ© tard dans la nuit, je n'ai pas mangÃ©, et j'ai seulement pris un bain. 

ç”·ã®äººã¯æ˜¨æ—¥ã®å¤œã€ä½•ã‚’ã—ã¾ã—ãŸã‹ã€‚	
Question finale : Qu'a fait l'homme hier soir ?

Analyse et Justification
La question demande ce que l'homme a fait hier soir (æ˜¨æ—¥ã®å¤œã€ä½•ã‚’ã—ã¾ã—ãŸã‹). Il mentionne plusieurs actions et inactions :
Action 1 (Avant de s'endormir) : Il lisait un livre (æœ¬ã‚’èª­ã‚“ã§ã„ã¦).
Action 2 (Interrompue par la fatigue) : Il s'est endormi (å¯ã¦ã—ã¾ã„ã¾ã—ãŸ).
Action 3 (AprÃ¨s s'Ãªtre rÃ©veillÃ© tard) : Il n'a pas mangÃ© (ã”é£¯ã¯é£Ÿã¹ãªã„ã§).
Action 4 (ClÃ©) : Il a seulement pris un bain (ãŠé¢¨å‘‚ã ã‘å…¥ã‚Šã¾ã—ãŸ).
Parmi les actions qu'il a effectivement complÃ©tÃ©es aprÃ¨s s'Ãªtre rÃ©veillÃ©, il n'y a que le bain. L'action qu'il a effectuÃ©e avant de s'endormir est la lecture. La rÃ©ponse doit inclure ces actions terminÃ©es.
Puisque les questions de ce type attendent souvent une seule rÃ©ponse simple dÃ©crivant l'activitÃ© principale ou la derniÃ¨re activitÃ© :
Il a lu et s'est endormi.
Il a pris un bain.
La phrase la plus claire dÃ©crivant une action accomplie aprÃ¨s s'Ãªtre rÃ©veillÃ© est le bain. Mais la sÃ©quence complÃ¨te est : lecture    endormissement    bain.
Si nous devons choisir la ou les actions qu'il a faites hier soir : Il a lu un livre, s'est endormi, s'est rÃ©veillÃ©, et a pris un bain.
Dans le contexte des tests de comprÃ©hension, si l'on attend une seule action : Il a pris un bain.
Conclusion (Actions)
L'homme a d'abord lu un livre et s'est endormi. AprÃ¨s s'Ãªtre rÃ©veillÃ© tard, il a pris un bain (sans manger).
";2000_N3_5.jpg
2000;N3;"è´è§£ã‚¹ã‚¯ãƒªãƒ—ãƒˆï¼š (6) å¥³ã®äººã¨ç”·ã®äººãŒè©±ã—ã¦ã„ã¾ã™ã€‚ç”·ã®äººã®è·ç‰©ã®ä¸­ã§ä¸€ç•ªå¤šã„ã‚‚ã®ã¯ã©ã‚Œã§ã™ã‹ã€‚ 
å¥³ï¼šå¤§ãã„è·ç‰©ã§ã™ã­ãˆã€‚æœ¬ã§ã™ã‹ã€‚ 
ç”·ï¼šãˆãˆã€‚ãã®ã»ã‹ã«æœã‚„ ã‚«ãƒ¡ãƒ©ã‚‚æŒã£ã¦ã„ã¾ã™ã‘ã©ã€ã¾ã‚ã€ã»ã¨ã‚“ã©ã¯ã€‚ 
å¥³ï¼šã¸ãˆã€ã§ã€ãŠåœŸç”£ã¯ï¼Ÿ 
ç”·ï¼šã‚‚ã¡ã‚ã‚“è²·ã„ã¾ã—ãŸã‚ˆã€‚ãã‚Œã„ãªãƒãƒ³ã‚«ãƒã‚’äºŒæšã€‚ 

ç”·ã®äººã®è·ç‰©ã®ä¸­ã§ä¸€ç•ª å¤šã„ã‚‚ã®ã¯ã©ã‚Œã§ã™ã‹ã€‚  ";A;A;B;C;D;"è´è§£ã‚¹ã‚¯ãƒªãƒ—ãƒˆï¼š (6) å¥³ã®äººã¨ç”·ã®äººãŒè©±ã—ã¦ã„ã¾ã™ã€‚ç”·ã®äººã®è·ç‰©ã®ä¸­ã§ä¸€ç•ªå¤šã„ã‚‚ã®ã¯ã©ã‚Œã§ã™ã‹ã€‚	
Script d'Ã©coute : (6) Une femme et un homme parlent. Quel est l'objet le plus nombreux dans les bagages de l'homme ? 
å¥³ï¼šå¤§ãã„è·ç‰©ã§ã™ã­ãˆã€‚ æœ¬ã§ã™ã‹ã€‚	
Femme : Vous avez de gros bagages ! Ce sont des livres ? 
ç”·ï¼šãˆãˆã€‚ãã®ã»ã‹ã« æœã‚„ ã‚«ãƒ¡ãƒ©ã‚‚æŒã£ã¦ã„ã¾ã™ã‘ã©ã€ ã¾ã‚ã€ã»ã¨ã‚“ã©ã¯ã€‚	
Homme : Oui. J'ai aussi des vÃªtements et un appareil photo, mais la majoritÃ© (est des livres). 
å¥³ï¼šã¸ãˆã€ã§ã€ãŠåœŸç”£ã¯ï¼Ÿ	
Femme : Oh ! Et les souvenirs ? 
ç”·ï¼šã‚‚ã¡ã‚ã‚“è²·ã„ã¾ã—ãŸã‚ˆã€‚ ãã‚Œã„ãªãƒãƒ³ã‚«ãƒã‚’äºŒæšã€‚	
Homme : Bien sÃ»r que j'en ai achetÃ©. Deux jolis mouchoirs.

ç”·ã®äººã®è·ç‰©ã®ä¸­ã§ä¸€ç•ª å¤šã„ã‚‚ã®ã¯ã©ã‚Œã§ã™ã‹ã€‚
Quel est l'objet le plus nombreux dans les bagages de l'homme ?

La question est : Quel est l'objet le plus nombreux dans les bagages de l'homme ? (ç”·ã®äººã®è·ç‰©ã®ä¸­ã§ä¸€ç•ªå¤šã„ã‚‚ã®ã¯ã©ã‚Œã§ã™ã‹ã€‚)
Il faut identifier ce qui constitue la majoritÃ© ou le plus gros des bagages de l'homme.
Observation de la femme : La femme remarque que les bagages sont gros et demande s'il s'agit de livres (æœ¬ã§ã™ã‹).
RÃ©ponse de l'homme (ClÃ©) : L'homme confirme la prÃ©sence d'autres objets (vÃªtements et appareil photo), mais ajoute immÃ©diatement : Â« ...mais la majoritÃ© (est des livres) Â» (ã¾ã‚ã€ã»ã¨ã‚“ã©ã¯). Le mot ã»ã¨ã‚“ã© (hotondo) signifie ""la plupart"", ""la majoritÃ©"" ou ""presque tout"".
Autres objets :
VÃªtements (æœ)
Appareil photo (ã‚«ãƒ¡ãƒ©)
Souvenirs : Deux mouchoirs (ãƒãƒ³ã‚«ãƒã‚’äºŒæš)
