2000;N3;"è´è§£ã‚¹ã‚¯ãƒªãƒ—ãƒˆï¼š (1) å¥³ã®äººãŒéƒ¨å±‹ã‚’æ¢ã—ã¦ã„ã¾ã™ã€‚å¥³ã®äººã¯ã‚¢ãƒ‘ãƒ¼ãƒˆã®ã©ã®éƒ¨å±‹ã«ã—ã¾ã™ã‹ã€‚ 
Puisque l'homme dÃ©clare que la majoritÃ© de son contenu est composÃ©e de livres, c'est l'objet le plus nombreux dans ses bagages.
âœ… Conclusion
L'objet le plus nombreux dans les bagages de l'homme est le livre (æœ¬).
";2000_N3_6.jpg
2000;N3;"è´è§£ã‚¹ã‚¯ãƒªãƒ—ãƒˆï¼š (7) å¥³ã®äººãŒäºŒäººã§è©±ã—ã¦ã„ã¾ã™ã€‚å¥³ã®äººã®å‹é”ã¯å†™çœŸã®ã©ã®äººã§ã™ã‹ã€‚
Script d'Ã©coute : (7) Deux femmes parlent. Qui est l'ami de la femme sur la photo ?
å¥³1ï¼šã­ãˆã€æ„›å­ã®å½¼ã£ã¦ã€ã©ã®äººï¼Ÿ
Femme 1 : Dis, qui est le petit ami d'Aiko ?
å¥³2ï¼šã©ã‚Œã‹ãªã€‚
Femme 2 : Lequel, je me demande.
å¥³1ï¼š ã“ã®äººï¼Ÿ
Femme 1 : Cette personne ?
å¥³2ï¼š ãã‚“ãªã«å¤ªã£ã¦ãªã„ã‚ã‚ˆã€‚
Femme 2 : Il n'est pas si gros que Ã§a.
å¥³1ï¼šã˜ã‚ƒã‚ã€ã“ã®äººï¼Ÿ
Femme 1 : Alors, cette personne ?
å¥³2ï¼š ãã‚“ãªã«ç—©ã›ã¦ãªã„ã‚ã‚ˆã€‚
Femme 2 : Il n'est pas si mince que Ã§a.
å¥³1ï¼š çœ¼é¡ã¯ã‹ã‘ã¦ã‚‹ã®ï¼Ÿ
Femme 1 : Est-ce qu'il porte des lunettes ?
å¥³2ï¼šã†ã†ã‚“ã€ å‹‰å¼·ã™ã‚‹æ™‚ã¯ã‹ã‘ã‚‹ã‘ã©ã€‚
Femme 2 : Non, il les met quand il Ã©tudie, mais pas d'habitude.

å¥³ã®äººã®å‹é”ã¯å†™çœŸã®ã©ã®äººã§ã™ã‹ã€‚
Question finale : Qui est l'ami de la femme sur la photo ?";D;A;B;C;D;"è´è§£ã‚¹ã‚¯ãƒªãƒ—ãƒˆï¼š (7) å¥³ã®äººãŒäºŒäººã§è©±ã—ã¦ã„ã¾ã™ã€‚å¥³ã®äººã®å‹é”ã¯å†™çœŸã®ã©ã®äººã§ã™ã‹ã€‚
Script d'Ã©coute : (7) Deux femmes parlent. Qui est l'ami de la femme sur la photo ?
å¥³1ï¼šã­ãˆã€æ„›å­ã®å½¼ã£ã¦ã€ã©ã®äººï¼Ÿ
Femme 1 : Dis, qui est le petit ami d'Aiko ?
å¥³2ï¼šã©ã‚Œã‹ãªã€‚
Femme 2 : Lequel, je me demande.
å¥³1ï¼š ã“ã®äººï¼Ÿ
Femme 1 : Cette personne ?
å¥³2ï¼š ãã‚“ãªã«å¤ªã£ã¦ãªã„ã‚ã‚ˆã€‚
Femme 2 : Il n'est pas si gros que Ã§a.
å¥³1ï¼šã˜ã‚ƒã‚ã€ã“ã®äººï¼Ÿ
Femme 1 : Alors, cette personne ?
å¥³2ï¼š ãã‚“ãªã«ç—©ã›ã¦ãªã„ã‚ã‚ˆã€‚
Femme 2 : Il n'est pas si mince que Ã§a.
å¥³1ï¼š çœ¼é¡ã¯ã‹ã‘ã¦ã‚‹ã®ï¼Ÿ
Femme 1 : Est-ce qu'il porte des lunettes ?
å¥³2ï¼šã†ã†ã‚“ã€ å‹‰å¼·ã™ã‚‹æ™‚ã¯ã‹ã‘ã‚‹ã‘ã©ã€‚
Femme 2 : Non, il les met quand il Ã©tudie, mais pas d'habitude.

å¥³ã®äººã®å‹é”ã¯å†™çœŸã®ã©ã®äººã§ã™ã‹ã€‚
Question finale : Qui est l'ami de la femme sur la photo ?


Analyse et Justification
Le dialogue utilise des Ã©liminations pour identifier le petit ami d'Aiko.
Indice 1 (Poids) : La femme 2 rejette les personnes qui sont trop grosses (ãã‚“ãªã«å¤ªã£ã¦ãªã„) et celles qui sont trop minces (ãã‚“ãªã«ç—©ã›ã¦ãªã„).
   Le petit ami d'Aiko a une corpulence normale ou moyenne (ni trop gros, ni trop mince).
Indice 2 (Lunettes) : La femme 1 demande s'il porte des lunettes. La femme 2 rÃ©pond qu'il ne les porte que pour Ã©tudier.
   Le petit ami d'Aiko ne porte pas de lunettes (ou du moins, pas sur la photo s'il n'Ã©tudie pas).
Puisque la femme 2 a rejetÃ© toutes les suggestions et donnÃ© deux indications nÃ©gatives (pas gros, pas mince, pas de lunettes) et qu'elle n'a pas dÃ©signÃ© un autre candidat, nous devons conclure en combinant ces indices :
Le petit ami d'Aiko est celui qui a une corpulence normale et ne porte pas de lunettes sur la photo.
Conclusion (Description de l'ami)
Le petit ami est la personne qui n'est ni trop grosse, ni trop mince, et qui ne porte pas de lunettes.
";2000_N3_7.jpg
2000;N3;"è´è§£ã‚¹ã‚¯ãƒªãƒ—ãƒˆï¼š (8) ã‚¿ã‚¯ã‚·ãƒ¼ã‚’å‘¼ã¶ç›¸è«‡ã‚’ã—ã¦ã„ã¾ã™ã€‚ã‚¿ã‚¯ã‚·ãƒ¼ã¯ä½•å°å‘¼ã³ã¾ã™ã‹ã€‚ 
ç”·ï¼šæ¥½ã—ã„ãƒ‘ãƒ¼ãƒ†ã‚£ãƒ¼ã ã£ãŸã­ãˆã€‚ 
å¥³ï¼šãã†ã­ãˆã€‚ 
å¥³ï¼šã»ã‚“ã¨ã€‚ 
ç”·ï¼šé›»è©±ã§ã‚¿ã‚¯ã‚·ãƒ¼ã‚’å‘¼ ã¼ã†ã‹ã€‚ 
å¥³ï¼šãã†ã­ãˆã€‚ 
ç”·ï¼šãˆãˆã¨ã€9äººã ã‹ã‚‰ã€ã‚¿ã‚¯ã‚·ãƒ¼ã¯ã€‚ 
å¥³ï¼š2å°ã˜ã‚ƒã€ç„¡ç†ã‚ˆã­ãˆã€‚ 
ç”·ï¼šãã†ã ã­ã€‚ä¸€å°ã«5äººã¯ä¹—ã‚Œãªã„ã‚‚ã‚“ã­ãˆã€‚ãˆãˆã¨ã€ã¿ã‚“ãªé§…ã¾ ã§ã§ã—ã‚‡ã†ã€‚ 
å¥³ï¼šã‚ã®ã†ã€ç§ã¨ä¸»äººã¯åå¯¾ã®æ–¹ãªã‚“ã§ã™ã‘ã©ã€‚ 
ç”·ï¼šã˜ã‚ƒã€ã‚‚ã†1å°ã‹ã€‚ 
å¥³ï¼šã§ã‚‚ã€ãŠ2äººãŒ1å°ã«ä¹—ã£ã¦ã€ã‚ã¨7äººã ã‹ã‚‰ã€4äººã¨3äººã§ã„ã„ã‚“ã˜ã‚ƒ ãªã„ã€‚ 
ç”·ï¼šã‚ã‚ã€ãã†ã ã­ã€‚ãã†ã—ã‚ˆã†ã€‚ 

ã‚¿ã‚¯ã‚·ãƒ¼ã¯ä½•å°å‘¼ã³ã¾ã™ã‹ã€‚  ";B;A;B;C;D;"è´è§£ã‚¹ã‚¯ãƒªãƒ—ãƒˆï¼š (8) ã‚¿ã‚¯ã‚·ãƒ¼ã‚’å‘¼ã¶ç›¸è«‡ã‚’ã—ã¦ã„ã¾ã™ã€‚ã‚¿ã‚¯ã‚·ãƒ¼ã¯ä½•å°å‘¼ã³ã¾ã™ã‹ã€‚	
Script d'Ã©coute : (8) Ils discutent de commander un taxi. Combien de taxis vont-ils appeler ? 
ç”·ï¼šé›»è©±ã§ã‚¿ã‚¯ã‚·ãƒ¼ã‚’å‘¼ã¼ã†ã‹ã€‚	
Homme : On appelle un taxi par tÃ©lÃ©phone ? 
ç”·ï¼šãˆãˆã¨ã€ 9äºº ã ã‹ã‚‰ã€ã‚¿ã‚¯ã‚·ãƒ¼ã¯ã€‚	
Homme : Alors, nous sommes 9 personnes, donc les taxis... 
å¥³ï¼š2å°ã˜ã‚ƒã€ç„¡ç†ã‚ˆã­ãˆã€‚	
Femme : Deux taxis, ce n'est pas possible, n'est-ce pas ? (æš—ã«ã€1å°ã«5äººä¹—ã‚Œãªã„ã“ã¨ã‚’ç¢ºèª) 
ç”·ï¼šãã†ã ã­ã€‚ä¸€å°ã«5äººã¯ä¹—ã‚Œãªã„ã‚‚ã‚“ã­ãˆã€‚	
Homme : C'est vrai. On ne peut pas mettre 5 personnes dans un seul taxi. 
å¥³ï¼šã‚ã®ã†ã€ ç§ã¨ä¸»äººã¯åå¯¾ã®æ–¹ãªã‚“ã§ã™ã‘ã©ã€‚	
Femme : Euh, mon mari et moi allons dans la direction opposÃ©e. 
ç”·ï¼šã˜ã‚ƒã€ã‚‚ã†1å°ã‹ã€‚	
Homme : Alors, encore un autre taxi ? 
å¥³ï¼šã§ã‚‚ã€ ãŠ2äººãŒ1å°ã«ä¹—ã£ã¦ã€ ã‚ã¨7äººã ã‹ã‚‰ã€ 4äººã¨3äººã§ã„ã„ã‚“ã˜ã‚ƒãªã„ã€‚	
Femme : Mais, si vous deux montez dans un taxi, il reste 7 personnes, donc on peut faire 4 personnes et 3 personnes, n'est-ce pas ? 
ç”·ï¼šã‚ã‚ã€ãã†ã ã­ã€‚ãã†ã—ã‚ˆã†ã€‚	
Homme : Ah, c'est vrai. Faisons Ã§a. 

ã‚¿ã‚¯ã‚·ãƒ¼ã¯ä½•å°å‘¼ã³ã¾ã™ã‹ã€‚	è³ªå•ï¼š ã‚¿ã‚¯ã‚·ãƒ¼ã¯ä½•å°å‘¼ã³ã¾ã™ã‹ã€‚
Combien de taxis appellent-ils ?
La question est : Combien de taxis appellent-ils ? (ã‚¿ã‚¯ã‚·ãƒ¼ã¯ä½•å°å‘¼ã³ã¾ã™ã‹ã€‚)
Pour rÃ©pondre, nous devons suivre les contraintes de capacitÃ© et la maniÃ¨re dont le groupe est divisÃ©.
Nombre total de personnes : Il y a 9 personnes au total (9äººã ã‹ã‚‰).
CapacitÃ© des taxis : Ils confirment qu'un taxi ne peut pas prendre 5 personnes (ä¸€å°ã«5äººã¯ä¹—ã‚Œãªã„), ce qui implique une capacitÃ© maximale de 4 passagers par taxi (standard au Japon).
Contrainte de direction : Une femme et son mari (2 personnes) vont dans une direction opposÃ©e.
Division des groupes (Suggestion de la femme, acceptÃ©e par l'homme) :
Groupe 1 (Direction opposÃ©e) : 2 personnes (la femme et son mari)    1 taxi.
Groupe 2 (Reste du groupe) : $9 - 2 = 7$ personnes.
La femme suggÃ¨re de diviser ces 7 personnes en un groupe de 4 personnes et un groupe de 3 personnes.
4 personnes    1 taxi.
3 personnes    1 taxi.
Calcul du nombre total de taxis :
$$\text{Taxis totaux} = \text{Taxi Groupe 1} + \text{Taxis Groupe 2}$$$$\text{Taxis totaux} = 1 \text{ taxi} + 1 \text{ taxi} + 1 \text{ taxi} = 3 \text{ taxis}$$
Le couple dÃ©cide d'appeler 3 taxis.
âœ… Conclusion
Le nombre de taxis appelÃ©s est 3.
";2000_N3_8.jpg
2000;N3;"è´è§£ã‚¹ã‚¯ãƒªãƒ—ãƒˆï¼š (9) å¥³ã®äººã¨ç”·ã®äººãŒã‚«ãƒ¬ãƒ³ãƒ€ãƒ¼ã‚’è¦‹ãªãŒã‚‰è©±ã—ã¦ã„ã¾ã™ã€‚äºŒäººã¯ã„ã¤é£Ÿäº‹ã«è¡Œãã¾ã™ã‹ã€‚ 
å¥³ï¼šæ¥é€±ä¼šç¤¾ã®ã‚ã¨ã§é£Ÿäº‹ã«è¡Œãã¾ã›ã‚“ã‹ã€‚ 
ç”·ï¼šã„ã„ã§ã™ã­ ãˆã€‚ã„ã¤ãŒã„ã„ã§ã™ã‹ã€‚ 
å¥³ï¼šãã†ã§ã™ã­ã€‚ç§ã¯æœˆæ›œã¨æœ¨æ›œä»¥å¤–ã¯å¤§ä¸ˆå¤«ã§ã™ã€‚ 
ç”·ï¼šãã†ã§ã™ã‹ã€‚ç§ã¯3æ—¥ã‹ã‚‰5æ—¥ã¾ã§å¤§é˜ªã«è¡Œãã®ã§ã€‚ 
å¥³ï¼šã˜ã‚ƒã€ã“ã®æ—¥ã« ã—ã¾ã—ã‚‡ã†ã€‚ 
ç”·ï¼šã¯ã„ã€‚ 

äºŒäººã¯ã„ã¤é£Ÿäº‹ã«è¡Œãã¾ã™ã‹ã€‚ ";D;A;B;C;D;"è´è§£ã‚¹ã‚¯ãƒªãƒ—ãƒˆï¼š (9) å¥³ã®äººã¨ç”·ã®äººãŒã‚«ãƒ¬ãƒ³ãƒ€ãƒ¼ã‚’è¦‹ãªãŒã‚‰è©±ã—ã¦ã„ã¾ã™ã€‚äºŒäººã¯ã„ã¤é£Ÿäº‹ã«è¡Œãã¾ã™ã‹ã€‚	
Script d'Ã©coute : (9) Un homme et une femme regardent un calendrier et discutent. Quand vont-ils dÃ®ner ensemble ? 
å¥³ï¼šæ¥é€±ä¼šç¤¾ã®ã‚ã¨ã§é£Ÿäº‹ã«è¡Œãã¾ã›ã‚“ã‹ã€‚	
Femme : Est-ce qu'on irait dÃ®ner aprÃ¨s le travail la semaine prochaine ? 
ç”·ï¼šã„ã„ã§ã™ã­ ãˆã€‚ã„ã¤ãŒã„ã„ã§ã™ã‹ã€‚	
Homme : TrÃ¨s bonne idÃ©e. Quel jour vous conviendrait ? 
å¥³ï¼šãã†ã§ã™ã­ã€‚ç§ã¯ æœˆæ›œã¨æœ¨æ›œä»¥å¤–ã¯å¤§ä¸ˆå¤«ã§ã™ã€‚	
Femme : Alors... Je suis libre tous les jours sauf le lundi et le jeudi. 
ç”·ï¼šãã†ã§ã™ã‹ã€‚ç§ã¯ 3æ—¥ã‹ã‚‰5æ—¥ã¾ã§å¤§é˜ªã«è¡Œãã®ã§ã€‚	
Homme : Ah, d'accord. Moi, je vais Ã  Osaka pour le travail du 3 au 5. 
å¥³ï¼šã˜ã‚ƒã€ ã“ã®æ—¥ ã«ã—ã¾ã—ã‚‡ã†ã€‚	
Femme : Alors, faisons cela ce jour-lÃ . 
ç”·ï¼šã¯ã„ã€‚	
Homme : Oui. 

äºŒäººã¯ã„ã¤é£Ÿäº‹ã«è¡Œãã¾ã™ã‹ã€‚	
Question finale : Quand vont-ils dÃ®ner ensemble ?

Analyse des Contraintes et DÃ©duction
La femme propose de dÃ®ner la semaine prochaine. Nous devons trouver le seul jour oÃ¹ leurs deux emplois du temps correspondent.
DisponibilitÃ© de la femme :
Libre : Mardi, Mercredi, Vendredi.
OccupÃ©e : Lundi et Jeudi.
Contraintes de l'homme :
OccupÃ© : Du 3 au 5 (inclus).
Nous devons dÃ©terminer quel jour de la semaine tombe aprÃ¨s le 5 et est libre pour la femme, en supposant que le 3, 4 et 5 sont des jours consÃ©cutifs.
Alignons les contraintes (en supposant que le Lundi est le 2, et ainsi de suite) :
Jour de la semaine
Date (AssumÃ©e)
Femme (Disponible : Ma, Me, Ve)
Homme (Disponible : Pas le 3, 4, 5)
RÃ©sultat
Lundi 2 âŒ OccupÃ©e âœ… Libre âŒ Non
Mardi 3 âœ… Libre âŒ OccupÃ© (Osaka) âŒ Non
Mercredi 4 âœ… Libre âŒ OccupÃ© (Osaka) âŒ Non
Jeudi 5 âŒ OccupÃ©e âŒ OccupÃ© (Osaka) âŒ Non
Vendredi 6 âœ… Libre âœ… Libre âœ… OUI

Le seul jour oÃ¹ la femme est disponible ET l'homme est revenu d'Osaka est le Vendredi. La femme fait rÃ©fÃ©rence Ã  ce jour lorsqu'elle dit : Â« Alors, faisons cela ce jour-lÃ . Â» 
";2000_N3_9.jpg
2000;N3;"è´è§£ã‚¹ã‚¯ãƒªãƒ—ãƒˆï¼š (10) å­ã©ã‚‚ãŒãŠæ¯ã•ã‚“ã«è²·ã„ç‰©ã‚’é ¼ã¿ã¾ã—ãŸã€‚ãŠæ¯ã•ã‚“ã¯ã©ã‚Œã‚’è²·ã„ã¾ã™ã‹ã€‚ 
å­ï¼šãŠæ¯ã•ã‚“ã€è²·ã„ç‰©ã«è¡Œãã®ï¼Ÿæœ¬ã€è²·ã£ã¦ãã¦ãã‚Œã‚‹ï¼Ÿ 
æ¯ï¼šä½•ï¼Ÿ å­ï¼šã€ã‚† ã‚ã€ã£ã¦ã„ã†ã®ã€‚ 
æ¯ï¼šã€ã‚†ã‚ã€ã­ã€‚ 
å­ï¼šã‚ã€ã€ã‚†ã‚ã€ã®ï¼“ã ã‚ˆã€‚ï¼‘ã¨ï¼’ã¯ã‚‚ã†èª­ã‚“ã ã‹ã‚‰ã€‚ 

ãŠæ¯ã•ã‚“ã¯ã©ã‚Œã‚’è²·ã„ã¾ã™ã‹ã€‚ ";C;A;B;C;D;"è´è§£ã‚¹ã‚¯ãƒªãƒ—ãƒˆï¼š (10) å­ã©ã‚‚ãŒãŠæ¯ã•ã‚“ã«è²·ã„ç‰©ã‚’é ¼ã¿ã¾ã—ãŸã€‚ãŠæ¯ã•ã‚“ã¯ã©ã‚Œã‚’è²·ã„ã¾ã™ã‹ã€‚	
Script d'Ã©coute : (10) Un enfant a demandÃ© Ã  sa mÃ¨re de faire des courses. Lequel va acheter la mÃ¨re ? 
å­ï¼šãŠæ¯ã•ã‚“ã€è²·ã„ç‰©ã«è¡Œãã®ï¼Ÿ æœ¬ã€è²·ã£ã¦ãã¦ãã‚Œã‚‹ï¼Ÿ	
Enfant : Maman, tu vas faire les courses ? Tu peux m'acheter un livre ? 
æ¯ï¼šä½•ï¼Ÿ	
MÃ¨re : Lequel ? 
å­ï¼šã€ã‚† ã‚ã€ã£ã¦ã„ã†ã®ã€‚	
Enfant : Celui qui s'appelle ""Yume"" (RÃªve). 
æ¯ï¼šã€ã‚†ã‚ã€ã­ã€‚	
MÃ¨re : ""Yume"", d'accord. 
å­ï¼šã‚ã€ã€ã‚†ã‚ã€ã® ï¼“ã ã‚ˆã€‚ ï¼‘ã¨ï¼’ã¯ã‚‚ã†èª­ã‚“ã ã‹ã‚‰ã€‚	
Enfant : Ah, c'est le numÃ©ro 3 de ""Yume"". J'ai dÃ©jÃ  lu le 1 et le 2. 

ãŠæ¯ã•ã‚“ã¯ã©ã‚Œã‚’è²·ã„ã¾ã™ã‹ã€‚	
Question finale : Lequel va acheter la mÃ¨re ?

Analyse et Justification
La question demande quel livre la mÃ¨re va acheter. L'enfant donne les informations spÃ©cifiques requises :
Titre de la sÃ©rie : ""Yume"" (ã€ã‚†ã‚ã€)
NumÃ©ro du volume (ClÃ©) : Le numÃ©ro 3 (ï¼“ã ã‚ˆ)
Raison : Les volumes 1 et 2 sont dÃ©jÃ  lus (ï¼‘ã¨ï¼’ã¯ã‚‚ã†èª­ã‚“ã ã‹ã‚‰).
La mÃ¨re doit donc acheter le livre de la sÃ©rie ""Yume"" portant le numÃ©ro 3.
Conclusion (Livre achetÃ©)
La mÃ¨re va acheter le livre ""Yume"" (RÃªve), Volume 3.
";2000_N3_10.jpg
2000;N3;"è´è§£ã‚¹ã‚¯ãƒªãƒ—ãƒˆï¼š (11) ç”·ã®äººãŒç•™å­¦ç”Ÿã«ã¤ã„ã¦è©±ã—ã¦ã„ã¾ã™ã€‚ç”·ã®äººã¯ã©ã‚Œã‚’è¦‹ã¦ã„ã¾ã™ã‹ã€‚ 
ç”·ï¼šãˆãˆã€ã§ã¯ã€ã“ã¡ã‚‰ã‚’ã”è¦§ãã ã•ã„ã€‚
ç§ãŸã¡ã®å¤§å­¦ã«æ¥ã‚‹ç•™å­¦ç”Ÿã¯1970 å¹´ã”ã‚ã‹ã‚‰ã€ã ã‚“ã ã‚“å¢—ãˆå§‹ã‚ã¾ã—ãŸãŒã€
80å¹´ä»£ã«ã¯ä¸€åº¦å¢—ãˆãªããªã‚Šã¾ã—ãŸã€‚ã—ã‹ã—ã€
90å¹´ä»£ã«å…¥ã‚‹ã¨ã€ã¾ãŸå¤šããªã‚Šã€
2000å¹´ã«ã¯1970å¹´ã®å¤§ä½“2å€ãã‚‰ ã„ã«ãªã‚Šã¾ã—ãŸã€‚ 

ç”·ã®äººã¯ã©ã‚Œã‚’è¦‹ã¦ã„ã¾ã™ã‹ã€‚  ";B;A;B;C;D;"è´è§£ã‚¹ã‚¯ãƒªãƒ—ãƒˆï¼š (11) ç”·ã®äººãŒç•™å­¦ç”Ÿã«ã¤ã„ã¦è©±ã—ã¦ã„ã¾ã™ã€‚ç”·ã®äººã¯ã©ã‚Œã‚’è¦‹ã¦ã„ã¾ã™ã‹ã€‚	
Script d'Ã©coute : (11) Un homme parle des Ã©tudiants Ã©trangers. Qu'est-ce que l'homme est en train de regarder ? 
ç”·ï¼šãˆãˆã€ã§ã¯ã€ ã“ã¡ã‚‰ã‚’ã”è¦§ãã ã•ã„ã€‚	
Homme : Bien, veuillez regarder ceci. 
ç§ãŸã¡ã®å¤§å­¦ã«æ¥ã‚‹ç•™å­¦ç”Ÿã¯ 1970 å¹´ã”ã‚ã‹ã‚‰ã€ã ã‚“ã ã‚“å¢—ãˆå§‹ã‚ã¾ã—ãŸãŒã€	
Le nombre d'Ã©tudiants Ã©trangers venant Ã  notre universitÃ© a commencÃ© Ã  augmenter progressivement autour de 1970, 
80å¹´ä»£ã«ã¯ä¸€åº¦å¢—ãˆãªããªã‚Šã¾ã—ãŸã€‚	
mais il a cessÃ© d'augmenter dans les annÃ©es 
80. ã—ã‹ã—ã€ 90å¹´ä»£ã«å…¥ã‚‹ã¨ã€ã¾ãŸå¤šããªã‚Šã€	
Cependant, il a augmentÃ© Ã  nouveau en entrant dans les annÃ©es 90, 
2000å¹´ã«ã¯1970å¹´ã®å¤§ä½“2å€ãã‚‰ã„ã«ãªã‚Šã¾ã—ãŸã€‚	
et en l'an 2000, le nombre Ã©tait environ le double de celui de 1970. 

ç”·ã®äººã¯ã©ã‚Œã‚’è¦‹ã¦ã„ã¾ã™ã‹ã€‚	
Question finale : Qu'est-ce que l'homme est en train de regarder ?

Analyse et Justification
La question demande quel type de support visuel l'homme est en train de montrer, compte tenu de son discours.
L'homme dÃ©crit l'Ã©volution d'une quantitÃ© (le nombre d'Ã©tudiants Ã©trangers) sur une pÃ©riode de temps Ã©tendue (des annÃ©es 1970 Ã  2000). Il utilise des termes qui dÃ©crivent un mouvement ou une tendance :
Augmentation progressive (ã ã‚“ã ã‚“å¢—ãˆå§‹ã‚ã¾ã—ãŸ)
Stagnation (å¢—ãˆãªããªã‚Šã¾ã—ãŸ)
Nouvelle augmentation (ã¾ãŸå¤šããªã‚Š)
Comparaison de valeur entre deux points dans le temps (2000 = 2 fois 1970)
Ce type de donnÃ©es (Ã©volution d'une quantitÃ© en fonction du temps) est gÃ©nÃ©ralement reprÃ©sentÃ© par :
Un graphique ou une courbe (ã‚°ãƒ©ãƒ• ou æ›²ç·š), pour visualiser les hauts et les bas des annÃ©es 80 et 90.
Un tableau de donnÃ©es chronologiques (è¡¨ ou ãƒ‡ãƒ¼ã‚¿).
Le terme ã“ã¡ã‚‰ã‚’ã”è¦§ãã ã•ã„ (""regardez ceci"") et la description des tendances (augmentation, stagnation, nouvelle augmentation) pointent vers un support visuel qui montre cette Ã©volution temporelle, le plus souvent un graphique ou un tableau chronologique.
