2000;N3;"è´è§£ã‚¹ã‚¯ãƒªãƒ—ãƒˆï¼š (1) å¥³ã®äººãŒéƒ¨å±‹ã‚’æ¢ã—ã¦ã„ã¾ã™ã€‚å¥³ã®äººã¯ã‚¢ãƒ‘ãƒ¼ãƒˆã®ã©ã®éƒ¨å±‹ã«ã—ã¾ã™ã‹ã€‚ 
Ã‰tant donnÃ© les options souvent proposÃ©es dans ce genre d'exercice (qui nÃ©cessitent de visualiser une tendance), l'homme regarde une reprÃ©sentation visuelle montrant l'Ã©volution du nombre d'Ã©tudiants Ã©trangers par annÃ©e ou dÃ©cennie.
Conclusion (Objet regardÃ©)
L'homme est en train de regarder un tableau ou un graphique montrant l'Ã©volution (l'augmentation et la stagnation) du nombre d'Ã©tudiants Ã©trangers entre les annÃ©es 1970 et 2000.
";2000_N3_11.jpg
2000;N3;"è´è§£ã‚¹ã‚¯ãƒªãƒ—ãƒˆï¼š (12) ç”·ã®å­ã¨ãŠæ¯ã•ã‚“ãŒè©±ã—ã¦ã„ã¾ã™ã€‚ç”·ã®å­ã¯ã“ã‚Œã‹ã‚‰ã©ã“ã«è¡Œãã¾ã™ã‹ã€‚ 
å­ï¼šè¡Œã£ã¦ãã¾ã™ã€‚ 
æ¯ï¼šã¡ã‚‡ã£ã¨ã€ã¡ã‚‡ã£ã¨ã€ã©ã“ã¸è¡Œãã®ï¼Ÿ 
å­ï¼šé§…ã®è¿‘ãã€‚åˆ‡ æ‰‹ã®æœ¬ã€å€Ÿã‚Šã¦ãã‚‹ã€‚ 
æ¯ï¼šè‡ªè»¢è»Šã§ï¼Ÿ 
å­ï¼šã†ã†ã‚“ã€æ­©ã„ã¦ã€‚ 
æ¯ï¼šæ°—ã‚’ã¤ã‘ã¦ã­ã€‚ 
å­ï¼šè¡Œã£ã¦ãã¾ãƒ¼ã™ã€‚ 

ç”·ã®å­ã¯ã“ã‚Œã‹ã‚‰ã©ã“ã«è¡Œãã¾ã™ã‹ã€‚  ";A;A;B;C;D;"Script d'Ã‰coute (12)ğŸ“‹ Traduction du DialogueJaponais (Original)FranÃ§ais (Traduction)è´è§£ã‚¹ã‚¯ãƒªãƒ—ãƒˆï¼š 
(12) ç”·ã®å­ã¨ãŠæ¯ã•ã‚“ãŒè©±ã—ã¦ã„ã¾ã™ã€‚ç”·ã®å­ã¯ã“ã‚Œã‹ã‚‰ã©ã“ã«è¡Œãã¾ã™ã‹ã€‚
Script d'Ã©coute : (12) Un garÃ§on et sa mÃ¨re parlent. OÃ¹ le garÃ§on va-t-il aller maintenant ?
å­ï¼šè¡Œã£ã¦ãã¾ã™ã€‚
GarÃ§on : J'y vais ! (Je reviens)
æ¯ï¼šã¡ã‚‡ã£ã¨ã€ã¡ã‚‡ã£ã¨ã€ ã©ã“ã¸è¡Œãã®ï¼Ÿ
MÃ¨re : Attends, attends, oÃ¹ vas-tu ?
å­ï¼š é§…ã®è¿‘ãã€‚ åˆ‡æ‰‹ï¼ˆãã£ã¦ï¼‰ã®æœ¬ã€å€Ÿã‚Šã¦ãã‚‹ã€‚
GarÃ§on : PrÃ¨s de la gare. Je vais emprunter le livre sur les timbres (timbres-poste).
æ¯ï¼šè‡ªè»¢è»Šã§ï¼Ÿ
MÃ¨re : Ã€ vÃ©lo ?
å­ï¼šã†ã†ã‚“ã€ æ­©ã„ã¦ã€‚
GarÃ§on : Non, Ã  pied.
æ¯ï¼šæ°—ã‚’ã¤ã‘ã¦ã­ã€‚
MÃ¨re : Fais attention.
å­ï¼šè¡Œã£ã¦ãã¾ãƒ¼ã™ã€‚
GarÃ§on : J'y vais !

ç”·ã®å­ã¯ã“ã‚Œã‹ã‚‰ã©ã“ã«è¡Œãã¾ã™ã‹ã€‚
Question finale : OÃ¹ le garÃ§on va-t-il aller maintenant ?

Analyse et Justification
La question demande la destination du garÃ§on.
But de la sortie : Emprunter un livre sur les timbres (åˆ‡æ‰‹ã®æœ¬ã€å€Ÿã‚Šã¦ãã‚‹).
Lieu (ClÃ©) : Il indique que l'endroit est prÃ¨s de la gare (é§…ã®è¿‘ã).
Ã‰tant donnÃ© que l'on va ""emprunter"" un livre, l'endroit le plus probable prÃ¨s d'une gare est une bibliothÃ¨que ou, Ã©ventuellement, une librairie qui permet d'emprunter, mais l'emplacement exact n'est pas donnÃ©, seulement sa localisation.
La rÃ©ponse la plus directe et prÃ©cise est le lieu indiquÃ© par le garÃ§on : prÃ¨s de la gare.
Si l'on doit infÃ©rer le type d'Ã©tablissement (qui n'est pas mentionnÃ© directement, mais souvent impliquÃ© par ""emprunter""):
PrÃ¨s de la gare + Emprunter un livre    La bibliothÃ¨que (å›³æ›¸é¤¨ - Toshokan).
Puisque le garÃ§on ne dit que Â« é§…ã®è¿‘ã Â» (prÃ¨s de la gare), la rÃ©ponse doit se concentrer sur cet emplacement.
Conclusion (Destination)
Le garÃ§on va prÃ¨s de la gare pour emprunter un livre sur les timbres.
";2000_N3_12.jpg
2000;N3;"è´è§£ã‚¹ã‚¯ãƒªãƒ—ãƒˆï¼š (13) ç”·ã®äººã¨å¥³ã®äººãŒè©±ã—ã¦ã„ã¾ã™ã€‚äºŒäººã¯ä½•ã®è©±ã‚’ã—ã¦ã„ã¾ã™ã‹ã€‚ 
ç”·ï¼šã‚ã‚Œã€‚ã­ãˆã€ã“ã‚Œã€ã‚‚ã†å¤ãã¦åˆ‡ã‚Œãªã„ã‚ˆã€‚ 
å¥³ï¼šå¼•ãå‡ºã—ã®ä¸­ã«ã‚‚ã†ä¸€æœ¬ã‚ã‚‹ã§ã— ã‚‡ã†ã€‚ 
ç”·ï¼šã‚ã£ã€ãã†ã€‚ 

äºŒäººã¯ä½•ã®è©±ã‚’ã—ã¦ã„ã¾ã™ã‹ã€‚ ";A;A;B;C;D;"è´è§£ã‚¹ã‚¯ãƒªãƒ—ãƒˆï¼š (13) ç”·ã®äººã¨å¥³ã®äººãŒè©±ã—ã¦ã„ã¾ã™ã€‚äºŒäººã¯ä½•ã®è©±ã‚’ã—ã¦ã„ã¾ã™ã‹ã€‚	
Script d'Ã©coute : (13) Un homme et une femme parlent. De quoi parlent-ils ? 
ç”·ï¼šã‚ã‚Œã€‚ã­ãˆã€ã“ã‚Œã€ã‚‚ã†å¤ãã¦ åˆ‡ã‚Œãªã„ã‚ˆã€‚	
Homme : Tiens. Dis, cette chose est vieille et ne coupe plus. 
å¥³ï¼šå¼•ãå‡ºã—ã®ä¸­ã« ã‚‚ã†ä¸€æœ¬ã‚ã‚‹ ã§ã—ã‚‡ã†ã€‚	
Femme : Il y en a une autre dans le tiroir, n'est-ce pas ? 
ç”·ï¼šã‚ã£ã€ãã†ã€‚
Homme : Ah, c'est vrai. 

äºŒäººã¯ä½•ã®è©±ã‚’ã—ã¦ã„ã¾ã™ã‹ã€‚	
Question finale : De quoi parlent-ils ?

Analyse et Justification
La question demande le sujet de la conversation (ä½•ã®è©±ã‚’ã—ã¦ã„ã¾ã™ã‹).
Les indices clÃ©s dans le dialogue sont :
Fonction : L'objet ne coupe plus (åˆ‡ã‚Œãªã„ã‚ˆ). Cela indique un outil tranchant ou coupant.
Quantificateur : La femme utilise le compteur ä¸€æœ¬ (ippon) pour dÃ©signer l'autre objet dans le tiroir (ã‚‚ã†ä¸€æœ¬ã‚ã‚‹). Ippon est le compteur utilisÃ© pour les objets longs et fins.
Les objets longs, fins et qui coupent comprennent gÃ©nÃ©ralement :
Couteau (ãƒŠã‚¤ãƒ•/åŒ…ä¸)
Ciseaux (ã¯ã•ã¿)
Crayon (ãˆã‚“ã´ã¤) (bien qu'on ne le dÃ©crive pas comme ""coupant"")
Stylo (ãƒšãƒ³) (ne coupe pas)
Dans un contexte domestique oÃ¹ l'on se plaint que quelque chose est ""trop vieux et ne coupe plus"", il s'agit le plus probablement d'un couteau ou d'une paire de ciseaux (que l'on range souvent dans un tiroir).
Le sujet gÃ©nÃ©ral de leur conversation est l'objet tranchant (qui ne coupe plus). Si l'on doit Ãªtre plus spÃ©cifique en utilisant le compteur, on peut parler de ciseaux ou d'un couteau.
Conclusion (Sujet de la conversation)
Ils parlent d'un objet qui coupe (comme des ciseaux ou un couteau) qui est devenu trop vieux et Ã©moussÃ©, et de l'endroit oÃ¹ trouver un remplaÃ§ant.
";2000_N3_13.jpg
2000;N3;"è´è§£ã‚¹ã‚¯ãƒªãƒ—ãƒˆï¼š (14) å¥³ã®äººãŒè©±ã—ã¦ã„ã¾ã™ã€‚ã“ã®äººã®ä»•äº‹ã¯ä½•ã§ã™ã‹ã€‚ 
å¥³ï¼šã¨ã«ã‹ãã€ä»•äº‹ã®æ™‚é–“ãŒé•·ãã¦ã€å¤§å¤‰ã§ã™ã€‚
å¤œã§ã‚‚æ°—åˆ†ã®æ‚ªã„äººãŒã„ã‚Œã°ã™ãã«è¦‹ã«è¡Œã‹ãª ã‘ã‚Œã°ãªã‚Šã¾ã›ã‚“ã€
ç—…äººã®ä¸–è©±ã¯ä¸€æ—¥ä¸­ä½•ãŒã‚ã‚‹ã‹ã‚ã‹ã‚Šã¾ã›ã‚“ã€‚
ã ã‹ã‚‰ã€ç§ãŸã¡ã¯ã„ã¤ã‚‚ä½•äººã‹ã§ä»•äº‹ã‚’ã—ã¦ã„ã¾ã™ã€‚ 

ã“ã®äººã®ä»•äº‹ã¯ä½•ã§ã™ã‹ã€‚ ";D;A;B;C;D;"è´è§£ã‚¹ã‚¯ãƒªãƒ—ãƒˆï¼š (14) å¥³ã®äººãŒè©±ã—ã¦ã„ã¾ã™ã€‚ã“ã®äººã®ä»•äº‹ã¯ä½•ã§ã™ã‹ã€‚	
Script d'Ã©coute : (14) Une femme parle. Quel est le mÃ©tier de cette personne ? 
å¥³ï¼šã¨ã«ã‹ãã€ ä»•äº‹ã®æ™‚é–“ãŒé•·ãã¦ã€å¤§å¤‰ã§ã™ã€‚	
Femme : Quoi qu'il en soit, les heures de travail sont longues, et c'est difficile. 
å¤œã§ã‚‚ æ°—åˆ†ã®æ‚ªã„äººãŒã„ã‚Œã°ã™ãã«è¦‹ã«è¡Œã‹ãªã‘ã‚Œã°ãªã‚Šã¾ã›ã‚“ã€	
MÃªme la nuit, si quelqu'un ne se sent pas bien, je dois aller le voir immÃ©diatement. 
ç—…äººã®ä¸–è©±ã¯ ä¸€æ—¥ä¸­ä½•ãŒã‚ã‚‹ã‹ã‚ã‹ã‚Šã¾ã›ã‚“ã€‚	
Je ne sais jamais ce qui peut arriver (il peut y avoir des urgences) tout au long de la journÃ©e lorsque je m'occupe des malades. 
ã ã‹ã‚‰ã€ç§ãŸã¡ã¯ ã„ã¤ã‚‚ä½•äººã‹ã§ä»•äº‹ã‚’ã—ã¦ã„ã¾ã™ã€‚	
C'est pourquoi nous travaillons toujours Ã  plusieurs personnes. 

ã“ã®äººã®ä»•äº‹ã¯ä½•ã§ã™ã‹ã€‚	
Question finale : Quel est le mÃ©tier de cette personne ?

Analyse et Justification
La question demande le mÃ©tier (ä»•äº‹) de la femme, en se basant sur la description de ses tÃ¢ches.
Les indices clÃ©s dÃ©crivant le travail sont :
Heures longues et difficiles (ä»•äº‹ã®æ™‚é–“ãŒé•·ãã¦ã€å¤§å¤‰)    Concerne de nombreux mÃ©tiers, mais souvent les soins.
Travail de nuit/Urgence (å¤œã§ã‚‚ã™ãã«è¦‹ã«è¡Œã‹ãªã‘ã‚Œã°ãªã‚Šã¾ã›ã‚“)    Indique une garde (mÃ©decine, sÃ©curitÃ©, etc.).
Soin des malades (ç—…äººã®ä¸–è©±ã¯...)    Indice principal. Cela dÃ©signe une profession mÃ©dicale ou de soins.
Travail en Ã©quipe (ã„ã¤ã‚‚ä½•äººã‹ã§ä»•äº‹ã‚’ã—ã¦ã„ã¾ã™)    Commun dans les hÃ´pitaux ou cliniques.
La profession qui correspond le mieux Ã  la prise en charge des malades (ç—…äººã®ä¸–è©±) y compris la nuit, dans un environnement oÃ¹ l'on est toujours en alerte pour les urgences (ä½•ãŒã‚ã‚‹ã‹ã‚ã‹ã‚Šã¾ã›ã‚“), est celle d'infirmiÃ¨re ou de mÃ©decin travaillant en milieu hospitalier.
Puisque la locutrice est une femme et que le rÃ´le est centrÃ© sur le soin et l'attention constante aux malades, la rÃ©ponse la plus courante dans ce type d'exercice est InfirmiÃ¨re (çœ‹è­·å¸« - Kangoshi ou çœ‹è­·å©¦ - Kangofu).
Conclusion (MÃ©tier)
Le mÃ©tier de cette personne est InfirmiÃ¨re (ou Personnel soignant/mÃ©dical).
";2000_N3_14.jpg
2000;N3;"è´è§£ã‚¹ã‚¯ãƒªãƒ—ãƒˆï¼š (1) å¥³ã®äººã¨ç”·ã®äººãŒè©±ã—ã¦ã„ã¾ã™ã€‚äºŒäººã¯ä½•ã‚’ã—ã¾ã™ã‹ã€‚ å¥³ï¼šã­ãˆã€ã‚¹ã‚±ãƒ¼ãƒˆã€è¡Œã‹ãªã„ï¼Ÿ 
ç”·ï¼šãˆãˆï¼Ÿå¯’ã„ã‚ˆã€‚ 
å¥³ï¼šå†¬ã¯ã„ã¤ã‚‚å¯’ã„ã®? 
ç”·ï¼šã‚¹ã‚­ãƒ¼ãªã‚‰ãª ã‚ã€‚ 
å¥³ï¼šå¯’ã„ã®ã¯åŒã˜ã§ã—ã‚‡ã†ã€‚ãã‚Œã«ã€ã‚¹ã‚­ãƒ¼ã¯ã“ã®è¿‘ãã˜ã‚ƒã§ããªã„ã—ã€ã­ãˆã€è¡Œã“ã†ã€‚ 
ç”·ï¼šã†ã‚“ã€‚ 

äºŒäººã¯ä½•ã‚’ã—ã¾ã™ã‹ã€‚ 

1ï¼ ã‚¹ã‚±ãƒ¼ãƒˆã‚’ã—ã¾ã™ã€‚ 
2ï¼ ã‚¹ã‚­ ãƒ¼ã‚’ã—ã¾ã™ã€‚ 
3ï¼ ã‚¹ã‚±ãƒ¼ãƒˆã‚‚ã‚¹ã‚­ãƒ¼ã‚‚ã—ã¾ã™ã€‚ 
4ï¼ ã‚¹ã‚±ãƒ¼ãƒˆã‚‚ã‚¹ã‚­ãƒ¼ã‚‚ã—ã¾ã›ã‚“ã€‚ ";A;A;B;C;D;"è´è§£ã‚¹ã‚¯ãƒªãƒ—ãƒˆï¼š (1) å¥³ã®äººã¨ç”·ã®äººãŒè©±ã—ã¦ã„ã¾ã™ã€‚äºŒäººã¯ä½•ã‚’ã—ã¾ã™ã‹ã€‚	
Script d'Ã©coute : (1) Un homme et une femme parlent. Que vont-ils faire ? 
å¥³ï¼šã­ãˆã€ ã‚¹ã‚±ãƒ¼ãƒˆã€è¡Œã‹ãªã„ï¼Ÿ	
Femme : Dis, on n'irait pas faire du patin Ã  glace ? 
ç”·ï¼šãˆãˆï¼Ÿå¯’ã„ã‚ˆã€‚	
Homme : Hein ? Il fait froid. 
å¥³ï¼šå†¬ã¯ã„ã¤ã‚‚å¯’ã„ã®?	
Femme : L'hiver, il fait toujours froid, non ? 
ç”·ï¼š ã‚¹ã‚­ãƒ¼ ãªã‚‰ãªã‚ã€‚	
Homme : Si c'Ã©tait du ski... 
å¥³ï¼šå¯’ã„ã®ã¯åŒã˜ã§ã—ã‚‡ã†ã€‚ãã‚Œã«ã€ ã‚¹ã‚­ãƒ¼ã¯ã“ã®è¿‘ãã˜ã‚ƒã§ããªã„ã—ã€ ã­ãˆã€è¡Œã“ã†ã€‚	
Femme : Il fait la mÃªme tempÃ©rature, non ? Et en plus, on ne peut pas faire de ski prÃ¨s d'ici. Allez, viens ! 
ç”·ï¼šã†ã‚“ã€‚	
Homme : D'accord. 

äºŒäººã¯ä½•ã‚’ã—ã¾ã™ã‹ã€‚	
Question finale : Que vont-ils faire ?

Analyse et Justification
La question demande l'activitÃ© finale que les deux personnes dÃ©cident de faire.
Proposition de la femme : Le patin Ã  glace (ã‚¹ã‚±ãƒ¼ãƒˆ).
Contre-proposition de l'homme : Le ski (ã‚¹ã‚­ãƒ¼).
Rejet du ski par la femme : Elle donne deux raisons pour rejeter le ski : 1) Il fait aussi froid, et 2) Ce n'est pas possible prÃ¨s d'ici (ã“ã®è¿‘ãã˜ã‚ƒã§ããªã„ã—).
DÃ©cision finale : La femme rÃ©itÃ¨re sa proposition (ã­ãˆã€è¡Œã“ã†), et l'homme y rÃ©pond par un simple Â« ã†ã‚“ Â» (D'accord), acceptant ainsi de faire ce que la femme proposait initialement.
L'activitÃ© qu'ils vont faire est le patin Ã  glace.
âœ… Choix de la Bonne RÃ©ponse
1ï¼ ã‚¹ã‚±ãƒ¼ãƒˆã‚’ã—ã¾ã™ã€‚ (Ils font du patin Ã  glace.)    Vrai
2ï¼ ã‚¹ã‚­ãƒ¼ã‚’ã—ã¾ã™ã€‚ (Ils font du ski.)    Faux
3ï¼ ã‚¹ã‚±ãƒ¼ãƒˆã‚‚ã‚¹ã‚­ãƒ¼ã‚‚ã—ã¾ã™ã€‚ (Ils font du patin Ã  glace et du ski.)    Faux
4ï¼ ã‚¹ã‚±ãƒ¼ãƒˆã‚‚ã‚¹ã‚­ãƒ¼ã‚‚ã—ã¾ã›ã‚“ã€‚ (Ils ne font ni l'un ni l'autre.)    Faux
";Pas dâ€™image
2000;N3;"è´è§£ã‚¹ã‚¯ãƒªãƒ—ãƒˆï¼š (2) å¥³ã®äººã¨ç”·ã®äººãŒè©±ã—ã¦ã„ã¾ã™ã€‚ç”°ä¸­ã•ã‚“ã¯ç”·ã®äººã«ä½•ã‚’è¨€ã„ã¾ã—ãŸã‹ã€‚ 
å¥³ï¼šç”°ä¸­ã•ã‚“ã€ä»Šæ—¥ç—…é™¢ã¸è¡Œã£ãŸã‚“ã§ã™ã‚ˆã­ã€‚ 
ç”·ï¼šãˆã£ï¼Ÿå›³æ›¸é¤¨ã¸è¡Œãã£ ã¦ã€å‡ºã¦ã„ã£ãŸã‚ˆã€‚ 
å¥³ï¼šãã†ã§ã™ã‹ã€‚ç—…é™¢ã«è¡Œãã‚“ã˜ã‚ƒãªã‹ã£ãŸã‚“ã§ã™ã‹ã€‚ 
ç”·ï¼šã‚ã€é•ã†ã‚“ã˜ã‚ƒãªã„ã€‚ 

ç”°ä¸­ã•ã‚“ã¯ç”·ã®äººã«ä½•ã¨è¨€ã„ã¾ã—ãŸã‹ã€‚ 

1ï¼ å›³æ›¸é¤¨ã¸ è¡Œãã€‚ 
2ï¼ ç—…é™¢ã¸è¡Œãã€‚ 
3ï¼ ç—…é™¢ã¸ã¯è¡Œã‹ãªã„ã€‚ 
4ï¼ ç—…é™¢ã¨å›³æ›¸é¤¨ã¸è¡Œãã€‚  ";A;A;B;C;D;"è´è§£ã‚¹ã‚¯ãƒªãƒ—ãƒˆï¼š (2) å¥³ã®äººã¨ç”·ã®äººãŒè©±ã—ã¦ã„ã¾ã™ã€‚ç”°ä¸­ã•ã‚“ã¯ç”·ã®äººã«ä½•ã‚’è¨€ã„ã¾ã—ãŸã‹ã€‚	
Script d'Ã©coute : (2) Une femme et un homme parlent. Qu'est-ce que Tanaka-san a dit Ã  l'homme ? 
å¥³ï¼šç”°ä¸­ã•ã‚“ã€ä»Šæ—¥ç—…é™¢ã¸è¡Œã£ãŸã‚“ã§ã™ã‚ˆã­ã€‚	
Femme : Tanaka-san est allÃ©e Ã  l'hÃ´pital aujourd'hui, n'est-ce pas ? 
ç”·ï¼šãˆã£ï¼Ÿ å›³æ›¸é¤¨ã¸è¡Œãã£ã¦ã€å‡ºã¦ã„ã£ãŸã‚ˆã€‚	
Homme : Hein ? Elle est sortie en disant qu'elle allait Ã  la bibliothÃ¨que. 
å¥³ï¼šãã†ã§ã™ã‹ã€‚ç—…é™¢ã«è¡Œãã‚“ã˜ã‚ƒãªã‹ã£ãŸã‚“ã§ã™ã‹ã€‚	
Femme : Ah bon ? Elle n'Ã©tait pas censÃ©e aller Ã  l'hÃ´pital ? 
ç”·ï¼šã‚ã€é•ã†ã‚“ã˜ã‚ƒãªã„ã€‚	
Homme : Ah, non, je ne crois pas. 

ç”°ä¸­ã•ã‚“ã¯ç”·ã®äººã«ä½•ã¨è¨€ã„ã¾ã—ãŸã‹ã€‚	
Question finale : Qu'est-ce que Tanaka-san a dit Ã  l'homme ?

Analyse et Justification
La question demande ce que Tanaka-san a dit Ã  l'homme (ç”°ä¸­ã•ã‚“ã¯ç”·ã®äººã«ä½•ã‚’è¨€ã„ã¾ã—ãŸã‹).
L'homme rÃ©pond Ã  la surprise de la femme en citant directement ce que Tanaka-san lui a dit avant de partir :
Â« å›³æ›¸é¤¨ã¸è¡Œãã£ã¦ã€å‡ºã¦ã„ã£ãŸã‚ˆã€‚Â»
å›³æ›¸é¤¨ã¸è¡Œã (Toshokan e iku) signifie ""aller Ã  la bibliothÃ¨que"".
ã£ã¦ (tte) est une particule de citation informelle.
Bien que la femme pense que Tanaka-san est allÃ©e Ã  l'hÃ´pital, l'homme est catÃ©gorique sur le fait que l'information qu'il a reÃ§ue directement d'elle Ã©tait qu'elle allait Ã  la bibliothÃ¨que.
âœ… Choix de la Bonne RÃ©ponse
1ï¼ å›³æ›¸é¤¨ã¸è¡Œãã€‚ (Elle va Ã  la bibliothÃ¨que.)    Vrai
2ï¼ ç—…é™¢ã¸è¡Œãã€‚ (Elle va Ã  l'hÃ´pital.)    Faux (C'est ce que la femme pensait.)
3ï¼ ç—…é™¢ã¸ã¯è¡Œã‹ãªã„ã€‚ (Elle ne va pas Ã  l'hÃ´pital.)    Faux (Ce n'est pas ce qu'elle a dit, mais ce qu'elle a laissÃ© entendre en disant le contraire.)
4ï¼ ç—…é™¢ã¨å›³æ›¸é¤¨ã¸è¡Œãã€‚ (Elle va Ã  l'hÃ´pital et Ã  la bibliothÃ¨que.)    Faux
La rÃ©ponse correcte est la 1.
";Pas dâ€™image
2000;N3;"è´è§£ã‚¹ã‚¯ãƒªãƒ—ãƒˆï¼š (3) ã‚¢ãƒŠã‚¦ãƒ³ã‚µãƒ¼ãŒå­ã©ã‚‚ã®å¯ã‚‹æ™‚é–“ã«ã¤ã„ã¦è©±ã—ã¦ã„ã¾ã™ã€‚æ˜¨æ—¥11æ™‚éãã¾ã§èµ·ãã¦ã„ãŸå­ã©ã‚‚ã¯ä½•äººã§ã—ãŸã‹ã€‚ 
ç”·ï¼šæœ€è¿‘ã®å­ã©ã‚‚ã¯å¯ã‚‹æ™‚é–“ãŒé…ã ãªã‚Šã¾ã—ãŸã­ã€‚
ã•ã£ã10äººã®å­ã©ã‚‚ã«èã„ã¦ã¿ãŸã‚“ã§ã™ã‘ã©ã€
æ˜¨æ—¥10æ™‚ã‚ˆã‚Šå‰ã«å¯ãŸå­ã©ã‚‚ã¯2äººã—ã‹ã„ã¾ã›ã‚“ã§ã—ãŸã€‚
10æ™‚ã‹ã‚‰11æ™‚ã¾ã§ãŒ3äººã€5äººã®å­ ã©ã‚‚ã¯11æ™‚éãã¾ã§èµ·ãã¦ã„ãŸãã†ã§ã™ã€‚
1æ™‚ã¾ã§èµ·ãã¦ã„ãŸå­ã©ã‚‚ã‚‚ä¸€äººã„ã¾ã—ãŸã€‚ 

æ˜¨æ—¥11æ™‚éãã¾ã§èµ·ãã¦ã„ãŸå­ã©ã‚‚ã¯ä½•äººã§ã—ãŸã‹ã€‚ 

1ï¼ 1äººã§ã— ãŸã€‚ 
2ï¼ 2äººã§ã—ãŸã€‚ 
3ï¼ 3äººã§ã—ãŸã€‚ 
4ï¼ 5äººã§ã—ãŸã€‚ 

";D;A;B;C;D;"è´è§£ã‚¹ã‚¯ãƒªãƒ—ãƒˆï¼š (3) ã‚¢ãƒŠã‚¦ãƒ³ã‚µãƒ¼ãŒå­ã©ã‚‚ã®å¯ã‚‹æ™‚é–“ã«ã¤ã„ã¦è©±ã—ã¦ã„ã¾ã™ã€‚æ˜¨æ—¥11æ™‚éãã¾ã§èµ·ãã¦ã„ãŸå­ã©ã‚‚ã¯ä½•äººã§ã—ãŸã‹ã€‚	
Script d'Ã©coute : (3) Un prÃ©sentateur parle de l'heure du coucher des enfants. Combien d'enfants sont restÃ©s Ã©veillÃ©s aprÃ¨s 23h00 hier ? 
ç”·ï¼šæœ€è¿‘ã®å­ã©ã‚‚ã¯å¯ã‚‹æ™‚é–“ãŒé…ããªã‚Šã¾ã—ãŸã­ã€‚ã•ã£ã10äººã®å­ã©ã‚‚ã«èã„ã¦ã¿ãŸã‚“ã§ã™ã‘ã©ã€	
Homme : Les enfants d'aujourd'hui se couchent tard, n'est-ce pas ? J'ai interrogÃ© 10 enfants. 
