2000;N3;"è´è§£ã‚¹ã‚¯ãƒªãƒ—ãƒˆï¼š (1) å¥³ã®äººãŒéƒ¨å±‹ã‚’æ¢ã—ã¦ã„ã¾ã™ã€‚å¥³ã®äººã¯ã‚¢ãƒ‘ãƒ¼ãƒˆã®ã©ã®éƒ¨å±‹ã«ã—ã¾ã™ã‹ã€‚ 
æ˜¨æ—¥10æ™‚ã‚ˆã‚Šå‰ã«å¯ãŸå­ã©ã‚‚ã¯2äººã—ã‹ã„ã¾ã›ã‚“ã§ã—ãŸã€‚	
Hier, seulement 2 enfants se sont couchÃ©s avant 22h00 (22h00 exclus). 
10æ™‚ã‹ã‚‰11æ™‚ã¾ã§ãŒ3äººã€	
3 enfants se sont couchÃ©s entre 22h00 et 23h00 (23h00 inclus). 
5äººã®å­ã©ã‚‚ã¯11æ™‚éãã¾ã§èµ·ãã¦ã„ãŸãã†ã§ã™ã€‚	
Et 5 enfants seraient restÃ©s Ã©veillÃ©s aprÃ¨s 23h00. 
1æ™‚ã¾ã§èµ·ãã¦ã„ãŸå­ã©ã‚‚ã‚‚ä¸€äººã„ã¾ã—ãŸã€‚	
(Parmi ces 5), il y avait aussi un enfant qui Ã©tait restÃ© Ã©veillÃ© jusqu'Ã  1h00. 

æ˜¨æ—¥11æ™‚éãã¾ã§èµ·ãã¦ã„ãŸå­ã©ã‚‚ã¯ä½•äººã§ã—ãŸã‹ã€‚	
Question finale : Combien d'enfants sont restÃ©s Ã©veillÃ©s aprÃ¨s 23h00 hier ?

Analyse et Justification
La question demande le nombre d'enfants qui sont restÃ©s Ã©veillÃ©s aprÃ¨s 23h00 (11æ™‚éãã¾ã§èµ·ãã¦ã„ãŸ).
L'homme donne directement ce chiffre dans la troisiÃ¨me phrase :
Â« 5äººã®å­ã©ã‚‚ã¯11æ™‚éãã¾ã§èµ·ãã¦ã„ãŸãã†ã§ã™ã€‚Â»
5äººã®å­ã©ã‚‚ (5 nin no kodomo) signifie ""5 enfants"".
Bien que l'homme mentionne ensuite qu'un de ces enfants est restÃ© Ã©veillÃ© jusqu'Ã  1h00, ce chiffre de 1 personne est inclus dans le groupe des 5 personnes qui sont restÃ©es Ã©veillÃ©es aprÃ¨s 23h00. Le nombre total d'enfants restÃ©s Ã©veillÃ©s aprÃ¨s 23h00 est donc 5.
âœ… Choix de la Bonne RÃ©ponse
1ï¼ 1äººã§ã—ãŸã€‚    Faux (C'est le nombre de ceux qui sont restÃ©s jusqu'Ã  1h00.)
2ï¼ 2äººã§ã—ãŸã€‚    Faux (Ceux qui se sont couchÃ©s avant 22h00.)
3ï¼ 3äººã§ã—ãŸã€‚    Faux (Ceux qui se sont couchÃ©s entre 22h00 et 23h00.)
4ï¼ 5äººã§ã—ãŸã€‚    Vrai
La rÃ©ponse correcte est la 4.
";Pas dâ€™image
2000;N3;"è´è§£ã‚¹ã‚¯ãƒªãƒ—ãƒˆï¼š  (4) ç”·ã®äººã¨å¥³ã®äººãŒè©±ã—ã¦ã„ã¾ã™ã€‚éˆ´æœ¨ã•ã‚“ã¯æ˜¨æ—¥ä½•ã¨è¨€ã„ã¾ã—ãŸã‹ã€‚ 
ç”·ï¼šéˆ´æœ¨ã•ã‚“ã€é…ã„ã§ã™ã­ã€‚ 
å¥³ï¼šä»Šæ—¥ã¯æ¥ã‚‹ã‹ã©ã†ã‹ã€‚ 
ç”·ï¼šãˆã£ï¼Ÿãã†ãªã‚“ã§ã™  ã‹ã€‚ 
å¥³ï¼šãˆãˆã€æ˜¨æ—¥ãã†è¨€ã£ã¦ã¾ã—ãŸã€‚ 

éˆ´æœ¨ã•ã‚“ã¯æ˜¨æ—¥ä½•ã¨è¨€ã„ã¾ã—ãŸã‹ã€‚ 

1ï¼ æ¥ã‚‹ã¨è¨€ã„ã¾ã—ãŸã€‚ 
2ï¼ æ¥ãªã„ã¨è¨€ã„ã¾ã—ãŸã€‚ 
3ï¼ é…ããªã‚‹ã¨è¨€ã„ã¾ã—ãŸã€‚ 
4ï¼  æ¥ã‚‹ã‹æ¥ãªã„ã‹åˆ†ã‹ã‚‰ãªã„ã¨è¨€ã„ã¾ã—ãŸã€‚    

";D;A;B;C;D;"è´è§£ã‚¹ã‚¯ãƒªãƒ—ãƒˆï¼š (4) ç”·ã®äººã¨å¥³ã®äººãŒè©±ã—ã¦ã„ã¾ã™ã€‚éˆ´æœ¨ã•ã‚“ã¯æ˜¨æ—¥ä½•ã¨è¨€ã„ã¾ã—ãŸã‹ã€‚	
Script d'Ã©coute : (4) Un homme et une femme parlent. Qu'a dit Suzuki-san hier ? 
ç”·ï¼šéˆ´æœ¨ã•ã‚“ã€é…ã„ã§ã™ã­ã€‚	
Homme : Suzuki-san est en retard. 
å¥³ï¼š ä»Šæ—¥ã¯æ¥ã‚‹ã‹ã©ã†ã‹ã€‚	
Femme : Je me demande s'il va venir aujourd'hui. 
ç”·ï¼šãˆã£ï¼Ÿãã†ãªã‚“ã§ã™ã‹ã€‚	
Homme : Hein ? Vraiment ? 
å¥³ï¼šãˆãˆã€æ˜¨æ—¥ãã†è¨€ã£ã¦ã¾ã—ãŸã€‚	
Femme : Oui, il a dit cela hier. 

éˆ´æœ¨ã•ã‚“ã¯æ˜¨æ—¥ä½•ã¨è¨€ã„ã¾ã—ãŸã‹ã€‚	
Question finale : Qu'a dit Suzuki-san hier ?

Analyse et Justification
La question demande ce que Suzuki-san a dit hier (éˆ´æœ¨ã•ã‚“ã¯æ˜¨æ—¥ä½•ã¨è¨€ã„ã¾ã—ãŸã‹).
L'homme s'inquiÃ¨te du retard de Suzuki-san. La femme rÃ©pond en utilisant l'expression Â« æ¥ã‚‹ã‹ã©ã†ã‹ Â» (Kuru ka dou ka), qui signifie ""s'il vient ou non"", ou ""il y a incertitude quant Ã  sa venue"".
Ensuite, elle confirme que Suzuki-san lui a dit cela la veille : Â« æ˜¨æ—¥ãã†è¨€ã£ã¦ã¾ã—ãŸ Â» (Il a dit cela hier).
L'homme a donc dit qu'il Ã©tait incertain de pouvoir venir aujourd'hui.
âœ… Choix de la Bonne RÃ©ponse
1ï¼ æ¥ã‚‹ã¨è¨€ã„ã¾ã—ãŸã€‚ (Il a dit qu'il viendrait.)    Faux
2ï¼ æ¥ãªã„ã¨è¨€ã„ã¾ã—ãŸã€‚ (Il a dit qu'il ne viendrait pas.)    Faux
3ï¼ é…ããªã‚‹ã¨è¨€ã„ã¾ã—ãŸã€‚ (Il a dit qu'il serait en retard.)    Faux
4ï¼ æ¥ã‚‹ã‹æ¥ãªã„ã‹åˆ†ã‹ã‚‰ãªã„ã¨è¨€ã„ã¾ã—ãŸã€‚ (Il a dit qu'il ne savait pas s'il viendrait.)    Vrai
La rÃ©ponse correcte est la 4.
";Pas dâ€™image
2000;N3;"è´è§£ã‚¹ã‚¯ãƒªãƒ—ãƒˆï¼š (5) ãŠæ¯ã•ã‚“ãŒå­ã©ã‚‚ãŸã¡ã«è©±ã—ã¦ã„ã¾ã™ã€‚ãŠæ¯ã•ã‚“ã¯å­ã©ã‚‚ãŸã¡ã«ã©ã†è¨€ã£ã¦ã„ã¾ã™ã‹ã€‚ 
æ¯ï¼šã­ãˆã€ã€ã¡ã‚‡ã£ã¨ã€ã‚ã‚“ãŸãŸã¡ã€ãƒ†ãƒ¬ãƒ“ã€æ¶ˆã—ãªã•ã„ã‚ˆã€‚
ä»Šã€å‹‰ å¼·ã—ã¦ã‚‹ã‚“ã§ã—ã‚‡ã†ã€‚ãƒ†ãƒ¬ãƒ“ã‚’è¦‹ã‚‹ã¨ãã¯ã€ãƒ†ãƒ¬ãƒ“ã‚’è¦‹ã‚‹ã€‚
å‹‰å¼·ã™ã‚‹ã¨ãã¯å‹‰å¼·ã™ã‚‹ã€‚ãƒ†ãƒ¬ãƒ“ãŒã¤ã„ã¦ã„ãŸã‚‰ã€å‹‰å¼·ãŒé ­ã«å…¥ã‚‰ãªã„ã§ã—ã‚‡ã†ã€‚ 
å­ï¼šã¯ãƒ¼ã„ã€‚ 

ãŠ æ¯ã•ã‚“ã¯å­ã©ã‚‚ãŸã¡ã«ã©ã†è¨€ã£ã¦ã„ã¾ã™ã‹ã€‚ 

1ï¼ äºŒäººã§ä¸€ç·’ã«å‹‰å¼·ã—ã¦ã¯ã„ã‘ã¾ã›ã‚“ã€‚ 
2ï¼ äºŒã¤ã®ã“ã¨ã‚’ä¸€ç·’ã«ã—ã¦ã¯ã„ã‘ã¾ã›ã‚“ã€‚ 
3ï¼ å‹‰å¼·ã°ã‹ã‚Šã—ã¦ã¯ ã„ã‘ã¾ã›ã‚“ã€‚ 
4ï¼ ãƒ†ãƒ¬ãƒ“ã°ã‹ã‚Šè¦‹ã¦ã¯ã„ã‘ã¾ã›ã‚“ã€‚  

";B;A;B;C;D;"è´è§£ã‚¹ã‚¯ãƒªãƒ—ãƒˆï¼š (5) ãŠæ¯ã•ã‚“ãŒå­ã©ã‚‚ãŸã¡ã«è©±ã—ã¦ã„ã¾ã™ã€‚ãŠæ¯ã•ã‚“ã¯å­ã©ã‚‚ãŸã¡ã«ã©ã†è¨€ã£ã¦ã„ã¾ã™ã‹ã€‚
Script d'Ã©coute : (5) Une mÃ¨re parle Ã  ses enfants. Que dit la mÃ¨re Ã  ses enfants ?
æ¯ï¼šã­ãˆã€ã€ã¡ã‚‡ã£ã¨ã€ã‚ã‚“ãŸãŸã¡ã€ ãƒ†ãƒ¬ãƒ“ã€æ¶ˆã—ãªã•ã„ã‚ˆã€‚
MÃ¨re : HÃ©, hÃ©, vous autres, Ã©teignez la tÃ©lÃ©vision.
ä»Šã€å‹‰å¼·ã—ã¦ã‚‹ã‚“ã§ã—ã‚‡ã†ã€‚
Vous Ãªtes en train d'Ã©tudier, n'est-ce pas ?
ãƒ†ãƒ¬ãƒ“ã‚’è¦‹ã‚‹ã¨ãã¯ã€ãƒ†ãƒ¬ãƒ“ã‚’è¦‹ã‚‹ã€‚ å‹‰å¼·ã™ã‚‹ã¨ãã¯å‹‰å¼·ã™ã‚‹ã€‚
Quand on regarde la tÃ©lÃ©vision, on regarde la tÃ©lÃ©vision. Quand on Ã©tudie, on Ã©tudie.
ãƒ†ãƒ¬ãƒ“ãŒã¤ã„ã¦ã„ãŸã‚‰ã€å‹‰å¼·ãŒé ­ã«å…¥ã‚‰ãªã„ã§ã—ã‚‡ã†ã€‚
Si la tÃ©lÃ©vision est allumÃ©e, les Ã©tudes ne rentreront pas dans vos tÃªtes, n'est-ce pas ?
å­ï¼šã¯ãƒ¼ã„ã€‚
Enfant : Oui !

ãŠæ¯ã•ã‚“ã¯å­ã©ã‚‚ãŸã¡ã«ã©ã†è¨€ã£ã¦ã„ã¾ã™ã‹ã€‚
Question finale : Que dit la mÃ¨re Ã  ses enfants ?

Analyse et Justification
La question demande le conseil gÃ©nÃ©ral que la mÃ¨re donne Ã  ses enfants.
La mÃ¨re insiste sur la rÃ¨gle de base :
Faire une chose Ã  la fois : regarder la tÃ©lÃ© OU Ã©tudier.
Elle dit clairement : Â« ãƒ†ãƒ¬ãƒ“ã‚’è¦‹ã‚‹ã¨ãã¯ã€ãƒ†ãƒ¬ãƒ“ã‚’è¦‹ã‚‹ã€‚å‹‰å¼·ã™ã‚‹ã¨ãã¯å‹‰å¼·ã™ã‚‹ã€‚Â» (Quand on regarde la tÃ©lÃ©vision, on regarde la tÃ©lÃ©vision. Quand on Ã©tudie, on Ã©tudie.)
La raison est que faire les deux en mÃªme temps (tÃ©lÃ©vision allumÃ©e pendant les Ã©tudes) empÃªche l'apprentissage.
Le message principal est qu'il ne faut pas faire deux choses en mÃªme temps si l'une d'elles interfÃ¨re avec l'autre.
âœ… Choix de la Bonne RÃ©ponse
1ï¼ äºŒäººã§ä¸€ç·’ã«å‹‰å¼·ã—ã¦ã¯ã„ã‘ã¾ã›ã‚“ã€‚ (Il ne faut pas Ã©tudier Ã  deux.)    Faux (Le sujet n'est pas l'Ã©tude en groupe.)
2ï¼ äºŒã¤ã®ã“ã¨ã‚’ä¸€ç·’ã«ã—ã¦ã¯ã„ã‘ã¾ã›ã‚“ã€‚ (Il ne faut pas faire deux choses en mÃªme temps.)    Vrai (C'est le rÃ©sumÃ© de ""quand on Ã©tudie, on Ã©tudie ; quand on regarde la tÃ©lÃ©, on regarde la tÃ©lÃ©"").
3ï¼ å‹‰å¼·ã°ã‹ã‚Šã—ã¦ã¯ã„ã‘ã¾ã›ã‚“ã€‚ (Il ne faut pas seulement Ã©tudier.)    Faux (Elle veut qu'ils Ã©tudient sÃ©rieusement.)
4ï¼ ãƒ†ãƒ¬ãƒ“ã°ã‹ã‚Šè¦‹ã¦ã¯ã„ã‘ã¾ã›ã‚“ã€‚ (Il ne faut pas seulement regarder la tÃ©lÃ©vision.)    Faux (Ce n'est pas le point central, le problÃ¨me est le mÃ©lange des activitÃ©s.)
La rÃ©ponse correcte est la 2.
";Pas dâ€™image
2000;N3;"è´è§£ã‚¹ã‚¯ãƒªãƒ—ãƒˆï¼š (6) å¥³ã®äººã¨ç”·ã®äººãŒãƒ†ãƒ¼ãƒ–ãƒ«ã‚’è¦‹ã¦ã„ã¾ã™ã€‚ãã®ãƒ†ãƒ¼ãƒ–ãƒ«ã«ã¤ã„ã¦ä½•ãŒã‚ˆããªã„ã¨è¨€ã£ã¦ã„ã¾ã™ã‹ã€‚ 
å¥³ï¼šã“ã®ãƒ†ãƒ¼ãƒ–ãƒ«ã¯ã©ã†ï¼Ÿ 
ç”·ï¼šãã‚Œã„ãªé»„è‰²ã ã­ ãˆã€‚ã§ã‚‚ã€ã¡ã‚‡ã£ã¨é«˜ã„ã‹ãªã€‚ 
å¥³ï¼š1ä¸‡å††ã ã‹ã‚‰ã€ã¾ã‚ã¾ã‚ã˜ã‚ƒãªã„ã€‚ 
ç”·ï¼šãã†ã˜ã‚ƒãªãã¦ã€é«˜ã•ãŒã€‚ 
å¥³ï¼šã†ã‚“ã€ãã†ã­ã€‚å½¢ã¯ã„ã„ã‚“ã ã‘ã©ã­ãˆã€‚

 ä½•ãŒã‚ˆããªã„ã¨ è¨€ã£ã¦ã„ã¾ã™ã‹ã€‚  ";C;A;B;C;D;"è´è§£ã‚¹ã‚¯ãƒªãƒ—ãƒˆï¼š (6) å¥³ã®äººã¨ç”·ã®äººãŒãƒ†ãƒ¼ãƒ–ãƒ«ã‚’è¦‹ã¦ã„ã¾ã™ã€‚ãã®ãƒ†ãƒ¼ãƒ–ãƒ«ã«ã¤ã„ã¦ä½•ãŒã‚ˆããªã„ã¨è¨€ã£ã¦ã„ã¾ã™ã‹ã€‚	
Script d'Ã©coute : (6) Une femme et un homme regardent une table. Que disent-ils qui ne va pas avec cette table ? 
å¥³ï¼šã“ã®ãƒ†ãƒ¼ãƒ–ãƒ«ã¯ã©ã†ï¼Ÿ	
Femme : Que penses-tu de cette table ? 
ç”·ï¼šãã‚Œã„ãªé»„è‰²ã ã­ ãˆã€‚ã§ã‚‚ã€ ã¡ã‚‡ã£ã¨é«˜ã„ã‹ãªã€‚	
Homme : Elle a un beau jaune. Mais, elle est un peu chÃ¨re, non ? 
å¥³ï¼š1ä¸‡å††ã ã‹ã‚‰ã€ã¾ã‚ã¾ã‚ã˜ã‚ƒãªã„ã€‚	
Femme : Pour 10 000 yens, c'est raisonnable, non ? 
ç”·ï¼š ãã†ã˜ã‚ƒãªãã¦ã€ é«˜ã•ãŒã€‚	
Homme : Ce n'est pas Ã§a, je parlais de la hauteur. 
å¥³ï¼šã†ã‚“ã€ãã†ã­ã€‚å½¢ã¯ã„ã„ã‚“ã ã‘ã©ã­ãˆã€‚	
Femme : Oui, c'est vrai. Pourtant, la forme est bien... 

ä½•ãŒã‚ˆããªã„ã¨è¨€ã£ã¦ã„ã¾ã™ã‹ã€‚	
Question finale : Qu'est-ce qu'ils disent qui ne va pas ?

Analyse et Justification
La question demande quel est le dÃ©faut (ä½•ãŒã‚ˆããªã„) de la table, selon la conversation.
Indice 1 (Prix) : L'homme utilise initialement le mot é«˜ã„ (takai). La femme pense qu'il parle du prix (10 000 yens) et dit que c'est raisonnable.
Correction (ClÃ©) : L'homme rectifie immÃ©diatement : Â« ãã†ã˜ã‚ƒãªãã¦ã€é«˜ã•ãŒã€‚Â» (Ce n'est pas Ã§a, c'est la hauteur.)
Ils s'accordent ensuite sur ce dÃ©faut (ã†ã‚“ã€ãã†ã­), mÃªme s'ils trouvent la couleur et la forme jolies. Le problÃ¨me est donc la hauteur de la table.
Conclusion (DÃ©faut)
Le problÃ¨me de la table est sa hauteur (é«˜ã•).
";Pas dâ€™image
2000;N3;"è´è§£ã‚¹ã‚¯ãƒªãƒ—ãƒˆï¼š (7) ç”·ã®äººã¨å¥³ã®äººãŒè©±ã—ã¦ã„ã¾ã™ã€‚ç”·ã®äººã¯ã©ã†ã—ã¦é…ããªã‚Šã¾ã—ãŸã‹ã€‚ 
ç”·ï¼šã‚ã‚ã€ã”ã‚ã‚“ã€ã”ã‚ã‚“ã€‚å¾…ã£ãŸï¼Ÿ 
å¥³ï¼šå¾…ã£ãŸã‚ã‚ˆã€‚30åˆ†ã‚‚ã€‚ 
ç”·ï¼šã”ã‚ã‚“ã­ãˆã€‚ ãƒã‚¹ãŒãªã‹ãªã‹æ¥ãªãã¦ã€‚ 
å¥³ï¼šã‚ãªãŸã€ãƒã‚¹ã€ä¹—ã‚‰ãªã„ã§ã—ã‚‡ã†ã€‚ 
ç”·ï¼šã‚ã‚ã€ã„ã¤ã‚‚é§…ã¾ã§è‡ªè»¢è»Šã ã‹ã‚‰ã­ã€‚ã‚ã‚ã€ãã†ãã†ã€è‡ªè»¢è»Šã¯å£Šã‚Œã¡ã‚ƒã£ã¦ã€ã‚‚ã†ãŸã„ ã¸ã‚“ã€‚ 
å¥³ï¼šã“ã‚Œã‚‚ã†ããªã‚“ã§ã—ã‚‡ã†ã€‚ 
ç”·ï¼šã”ã‚ã‚“ã€ã†ãã€‚ã‚ã®ã†ã€æœã€æ™‚è¨ˆãŒé³´ã‚‰ãªãã¦ã€èµ·ãã‚‰ã‚Œãªã‹ã£ãŸã‚“ã ã€‚ 
å¥³ï¼šæ™‚è¨ˆãŒé³´ã£ãŸã®ã«èµ·ããªã‹ã£ãŸã‚“ã§ã—ã‚‡ ã†ã€‚ 
ç”·ï¼šã”ã‚ã‚“ãªã•ã„ã€ãã†ãªã‚“ã ã€‚ 

ç”·ã®äººã¯ã©ã†ã—ã¦é…ããªã‚Šã¾ã—ãŸã‹ã€‚ 

1ï¼ æœå¯åŠã‚’ã—ãŸã‹ã‚‰ã§ã™ã€‚ 
2ï¼ ãƒã‚¹ãŒé…ã‚ŒãŸã‹ã‚‰ã§ã™ã€‚ 
3ï¼ è‡ªè»¢è»ŠãŒå£Šã‚ŒãŸã‹ ã‚‰ã§ã™ã€‚ 
4ï¼ æ™‚è¨ˆãŒé³´ã‚‰ãªã‹ã£ãŸã‹ã‚‰ã§ã™ã€‚ 

";A;A;B;C;D;"è´è§£ã‚¹ã‚¯ãƒªãƒ—ãƒˆï¼š (7) ç”·ã®äººã¨å¥³ã®äººãŒè©±ã—ã¦ã„ã¾ã™ã€‚ç”·ã®äººã¯ã©ã†ã—ã¦é…ããªã‚Šã¾ã—ãŸã‹ã€‚
Script d'Ã©coute : (7) Un homme et une femme parlent. Pourquoi l'homme est-il en retard ?
ç”·ï¼šã‚ã‚ã€ã”ã‚ã‚“ã€ã”ã‚ã‚“ã€‚å¾…ã£ãŸï¼Ÿ
Homme : Ah, dÃ©solÃ©, dÃ©solÃ©. Tu as attendu ?
å¥³ï¼šå¾…ã£ãŸã‚ã‚ˆã€‚30åˆ†ã‚‚ã€‚
Femme : Oui, j'ai attendu ! Trente minutes !
ç”·ï¼šã”ã‚ã‚“ã­ãˆã€‚ ãƒã‚¹ãŒãªã‹ãªã‹æ¥ãªãã¦ã€‚
Homme : Excuse-moi. Le bus n'arrivait pas.
å¥³ï¼š ã‚ãªãŸã€ãƒã‚¹ã€ä¹—ã‚‰ãªã„ã§ã—ã‚‡ã†ã€‚
Femme : Mais tu ne prends pas le bus, si ?
ç”·ï¼šã‚ã‚ã€ã„ã¤ã‚‚é§…ã¾ã§è‡ªè»¢è»Šã ã‹ã‚‰ã­ã€‚ ã‚ã‚ã€ãã†ãã†ã€è‡ªè»¢è»Šã¯å£Šã‚Œã¡ã‚ƒã£ã¦ã€ ã‚‚ã†ãŸã„ã¸ã‚“ã€‚
Homme : Ah, c'est vrai, d'habitude je prends mon vÃ©lo jusqu'Ã  la gare. Ah, oui, oui, mon vÃ©lo est tombÃ© en panne, c'Ã©tait terrible.
å¥³ï¼š ã“ã‚Œã‚‚ã†ããªã‚“ã§ã—ã‚‡ã†ã€‚
Femme : C'est encore un mensonge, n'est-ce pas ?
ç”·ï¼šã”ã‚ã‚“ã€ã†ãã€‚ã‚ã®ã†ã€æœã€ æ™‚è¨ˆãŒé³´ã‚‰ãªãã¦ã€ èµ·ãã‚‰ã‚Œãªã‹ã£ãŸã‚“ã ã€‚
Homme : DÃ©solÃ©, c'est un mensonge. Euh, le rÃ©veil n'a pas sonnÃ© ce matin, et je n'ai pas pu me lever.
å¥³ï¼š æ™‚è¨ˆãŒé³´ã£ãŸã®ã«èµ·ããªã‹ã£ãŸã‚“ã§ã—ã‚‡ã†ã€‚
Femme : Le rÃ©veil a sonnÃ©, mais tu ne t'es pas levÃ©, n'est-ce pas ?
ç”·ï¼šã”ã‚ã‚“ãªã•ã„ã€ ãã†ãªã‚“ã ã€‚
Homme : Je suis dÃ©solÃ©, c'est Ã§a

.ç”·ã®äººã¯ã©ã†ã—ã¦é…ããªã‚Šã¾ã—ãŸã‹ã€‚
Question finale : Pourquoi l'homme est-il en retard ?

Analyse et Justification
La question demande la vÃ©ritable raison du retard de l'homme, car il donne plusieurs excuses qui sont progressivement dÃ©mystifiÃ©es par la femme.
Excuse 1 : Le bus Ã©tait en retard (ãƒã‚¹ãŒãªã‹ãªã‹æ¥ãªãã¦).    La femme rejette cette excuse car il ne prend pas le bus. (Faux)
Excuse 2 : Son vÃ©lo est tombÃ© en panne (è‡ªè»¢è»ŠãŒå£Šã‚Œã¡ã‚ƒã£ã¦).    La femme rejette cette excuse en l'accusant de mentir. (Faux)
Excuse 3 (AvouÃ©e) : Le rÃ©veil n'a pas sonnÃ© (æ™‚è¨ˆãŒé³´ã‚‰ãªãã¦, èµ·ãã‚‰ã‚Œãªã‹ã£ãŸ).    L'homme avoue le mensonge prÃ©cÃ©dent, mais donne cette nouvelle raison.
VÃ©ritable Raison (ClÃ©) : La femme met le doigt sur la vÃ©ritÃ© finale : Â« æ™‚è¨ˆãŒé³´ã£ãŸã®ã«èµ·ããªã‹ã£ãŸã‚“ã§ã—ã‚‡ã†ã€‚Â» (Le rÃ©veil a sonnÃ©, mais tu ne t'es pas levÃ©, n'est-ce pas ?). L'homme rÃ©pond : Â« ã”ã‚ã‚“ãªã•ã„ã€ãã†ãªã‚“ã ã€‚Â» (DÃ©solÃ©, c'est Ã§a.)
La cause ultime et avouÃ©e est qu'il n'a pas rÃ©ussi Ã  se lever malgrÃ© l'alarme. En japonais, on appelle cela æœå¯åŠ (asanebÅ), ou faire la grasse matinÃ©e/se rÃ©veiller tard.
âœ… Choix de la Bonne RÃ©ponse
1ï¼ æœå¯åŠã‚’ã—ãŸã‹ã‚‰ã§ã™ã€‚ (Parce qu'il s'est rÃ©veillÃ© tard.)    Vrai
2ï¼ ãƒã‚¹ãŒé…ã‚ŒãŸã‹ã‚‰ã§ã™ã€‚ (Parce que le bus Ã©tait en retard.)    Faux (C'est un mensonge.)
3ï¼ è‡ªè»¢è»ŠãŒå£Šã‚ŒãŸã‹ã‚‰ã§ã™ã€‚ (Parce que le vÃ©lo est tombÃ© en panne.)    Faux (C'est un mensonge.)
4ï¼ æ™‚è¨ˆãŒé³´ã‚‰ãªã‹ã£ãŸã‹ã‚‰ã§ã™ã€‚ (Parce que le rÃ©veil n'a pas sonnÃ©.)    Faux (C'Ã©tait son troisiÃ¨me mensonge; la femme a rÃ©tabli la vÃ©ritÃ©.)
La rÃ©ponse correcte est la 1.
";Pas dâ€™image
2000;N3;"è´è§£ã‚¹ã‚¯ãƒªãƒ—ãƒˆï¼š (8) å¥³ã®äººã¨ç”·ã®äººãŒè©±ã—ã¦ã„ã¾ã™ã€‚ç”·ã®äººã¯é§…ã§ã©ã†ã—ã¾ã—ãŸã‹ã€‚ 
å¥³ï¼šæ˜¨æ—¥ã€ä¼šç¤¾ã¸è¡Œã£ãŸã‚“ã§ã™ã‹ã€‚ 
ç”·ï¼šãˆãˆã€‚ 
å¥³ï¼šã˜ã‚ƒã€é›»è»Šã®äº‹æ•…ã§ãŸã„ã¸ã‚“ã ã£ ãŸã§ã—ã‚‡ã†ã€‚ 
ç”·ï¼šã„ã„ãˆã€é§…ã®å‰ã‹ã‚‰ã™ããƒã‚¹ãŒå‡ºãŸã®ã§ã€‚ 
å¥³ï¼šãã†ã§ã—ãŸã‹ã€‚ 
ç”·ï¼šã¡ã‚‡ã†ã©é›»è»Šã«ä¹—ã‚‹ã¨ã“ã‚ã ã£ãŸã‚“ã§ã™ã‘ã©ã€‚
 
å¥³ï¼šã‚ã‚ã€ãã†ã€‚ ç”·ã®äººã¯ é§…ã§ã©ã†ã—ã¾ã—ãŸã‹ã€‚ 

1ï¼ é›»è»Šã«ä¹—ã‚Šã¾ã—ãŸã€‚ 
2ï¼ é›»è»Šã‚’é•·ãå¾…ã¡ã¾ã—ãŸã€‚ 
3ï¼ ãƒã‚¹ã«ä¹—ã‚Šã¾ã—ãŸã€‚ 
4ï¼ ãƒã‚¹ã‚’é•·ãå¾…ã¡ã¾ã—ãŸã€‚  ";C;A;B;C;D;"è´è§£ã‚¹ã‚¯ãƒªãƒ—ãƒˆï¼š (8) å¥³ã®äººã¨ç”·ã®äººãŒè©±ã—ã¦ã„ã¾ã™ã€‚ç”·ã®äººã¯é§…ã§ã©ã†ã—ã¾ã—ãŸã‹ã€‚	
Script d'Ã©coute : (8) Un homme et une femme parlent. Qu'a fait l'homme Ã  la gare ? 
å¥³ï¼šæ˜¨æ—¥ã€ä¼šç¤¾ã¸è¡Œã£ãŸã‚“ã§ã™ã‹ã€‚	
Femme : Vous Ãªtes allÃ© au bureau hier ? 
ç”·ï¼šãˆãˆã€‚	
Homme : Oui. 
å¥³ï¼šã˜ã‚ƒã€ é›»è»Šã®äº‹æ•…ã§ãŸã„ã¸ã‚“ã ã£ãŸã§ã—ã‚‡ã†ã€‚	
Femme : Alors, Ã§a a dÃ» Ãªtre difficile Ã  cause de l'accident de train, n'est-ce pas ? 
ç”·ï¼šã„ã„ãˆã€ é§…ã®å‰ã‹ã‚‰ã™ããƒã‚¹ãŒå‡ºãŸã®ã§ã€‚	
Homme : Non, parce qu'un bus est parti immÃ©diatement de devant la gare. 
å¥³ï¼šãã†ã§ã—ãŸã‹ã€‚	
