2000;N3;"è´è§£ã‚¹ã‚¯ãƒªãƒ—ãƒˆï¼š (1) å¥³ã®äººãŒéƒ¨å±‹ã‚’æ¢ã—ã¦ã„ã¾ã™ã€‚å¥³ã®äººã¯ã‚¢ãƒ‘ãƒ¼ãƒˆã®ã©ã®éƒ¨å±‹ã«ã—ã¾ã™ã‹ã€‚ 
Femme : Ah, d'accord. 
ç”·ï¼šã¡ã‚‡ã†ã©é›»è»Šã«ä¹—ã‚‹ã¨ã“ã‚ã ã£ãŸã‚“ã§ã™ã‘ã©ã€‚	
Homme : J'Ã©tais justement sur le point de monter dans le train. 

ç”·ã®äººã¯é§…ã§ã©ã†ã—ã¾ã—ãŸã‹ã€‚	
è³ªå•ï¼š ç”·ã®äººã¯é§…ã§ã©ã†ã—ã¾ã—ãŸã‹ã€‚
Qu'a fait l'homme Ã  la gare ?
La question est : Qu'a fait l'homme Ã  la gare ? (ç”·ã®äººã¯é§…ã§ã©ã†ã—ã¾ã—ãŸã‹ã€‚)
Contexte : La femme suggÃ¨re que l'homme a eu des difficultÃ©s Ã  cause d'un accident de train (é›»è»Šã®äº‹æ•…ã§ãŸã„ã¸ã‚“ã ã£ãŸã§ã—ã‚‡ã†).
Action de l'homme (ClÃ©) : L'homme rÃ©pond qu'il n'a pas eu de difficultÃ© parce qu'Â« un bus est parti immÃ©diatement de devant la gare Â» (é§…ã®å‰ã‹ã‚‰ã™ããƒã‚¹ãŒå‡ºãŸã®ã§).
Intention manquÃ©e : Il prÃ©cise qu'il Ã©tait sur le point de prendre le train (ã¡ã‚‡ã†ã©é›»è»Šã«ä¹—ã‚‹ã¨ã“ã‚ã ã£ãŸ), mais a clairement changÃ© d'avis pour le bus.
L'homme a donc pris le bus immÃ©diatement, contournant ainsi le problÃ¨me de train.
âœ… Choix de la Bonne RÃ©ponse
1ï¼ Il a pris le train.    Faux.
2ï¼ Il a attendu le train longtemps.    Faux.
3ï¼ Il a pris le bus.    Vrai.
4ï¼ Il a attendu le bus longtemps.    Faux (Le bus est parti immÃ©diatement).
La rÃ©ponse correcte est la 3.
";Pas dâ€™image
2000;N3;"è´è§£ã‚¹ã‚¯ãƒªãƒ—ãƒˆï¼š (9) ç”·ã®å­ã¨ãŠæ¯ã•ã‚“ãŒè©±ã—ã¦ã„ã¾ã™ã€‚ãŠã˜ã•ã‚“ã¯ä»Šæ™©ã©ã“ã§å¯ã¾ã™ã‹ã€‚ãŠã˜ã•ã‚“ã§ã™ã€‚ 
å­ï¼šä»Šæ™©ã€ãŠã˜ã•ã‚“ã€æ¥ã‚‹ã‚“ã§ã—ã‚‡ã†ã€‚ãŠã˜ã•ã‚“ã€å¿œæ¥é–“ã§å¯ã‚‹ã‚“ã  ã‚ˆã­ã€‚ 
æ¯ï¼šä½•è¨€ã£ã¦ã‚‹ã®ï¼Ÿã‚ãªãŸã®éƒ¨å±‹ã§ã—ã‚‡ã†ã€‚ã‚‚ã¡ã‚ã‚“ã€ã‚ãªãŸã¯ãŠå…„ã¡ã‚ƒã‚“ã®éƒ¨å±‹ã§å¯ã¦ã€‚ 
å­ï¼šã„ã‚„ã ã‚ˆã€ã¼ãã€‚ 
æ¯ï¼šã˜ã‚ƒã‚ã€ãŠã˜ã•ã‚“ã¨ä¸€ç·’ã«å¯ã‚‹ï¼Ÿ 
å­ï¼šã ã£ã¦ã€ç‹­ã„ã‚‚ã‚“ã€åƒ•ã®éƒ¨å±‹ã€‚
æ¯ï¼šã˜ã‚ƒã‚ã€å°æ‰€ã§å¯ã‚‹ï¼Ÿ 
å­ï¼šã²ã©ã„ãªã‚ã€‚ã„ã„ã‚ˆã€‚ã˜ã‚ƒã€ãŠå…„ã¡ã‚ƒã‚“ã®éƒ¨å±‹ã§ã€‚ 

ãŠã˜ã•ã‚“ã¯ä»Šæ™©ã©ã“ã§å¯ã¾ã™ã‹ã€‚ 

1ï¼ å¿œ æ¥é–“ã§ã™ã€‚ 
2ï¼ ç”·ã®å­ã®éƒ¨å±‹ã§ã™ã€‚ 
3ï¼ ç”·ã®å­ã®ãŠå…„ã•ã‚“ã®éƒ¨å±‹ã§ã™ã€‚ 
4ï¼ å°æ‰€ã§ã™ã€‚ 

";B;A;B;C;D;"å¥³ï¼šæ˜¨æ—¥ã€ä¼šç¤¾ã¸è¡Œã£ãŸã‚“ã§ã™ã‹ã€‚	
Femme : Vous Ãªtes allÃ© au bureau hier ? 
ç”·ï¼šãˆãˆã€‚	
Homme : Oui. 
å¥³ï¼šã˜ã‚ƒã€é›»è»Šã®äº‹æ•…ã§ãŸã„ã¸ã‚“ã ã£ãŸã§ã—ã‚‡ã†ã€‚	
Femme : Alors, Ã§a a dÃ» Ãªtre difficile Ã  cause de l'accident de train, n'est-ce pas ? 
ç”·ï¼šã„ã„ãˆã€ é§…ã®å‰ã‹ã‚‰ã™ããƒã‚¹ãŒå‡ºãŸã®ã§ã€‚	
Homme : Non, parce qu'un bus est parti immÃ©diatement de devant la gare. 
å¥³ï¼šãã†ã§ã—ãŸã‹ã€‚	
Femme : Ah, d'accord. 
ç”·ï¼šã¡ã‚‡ã†ã©é›»è»Šã«ä¹—ã‚‹ã¨ã“ã‚ã ã£ãŸã‚“ã§ã™ã‘ã©ã€‚	
Homme : J'Ã©tais justement sur le point de monter dans le train.

Analyse et Justification
La question demande ce que l'homme a fait Ã  la gare (ç”·ã®äººã¯é§…ã§ã©ã†ã—ã¾ã—ãŸã‹).
La femme suppose qu'un accident de train a causÃ© des problÃ¨mes.
L'homme nie avoir eu des problÃ¨mes parce qu'il a pris une alternative : Â« un bus est parti immÃ©diatement de devant la gare Â» (é§…ã®å‰ã‹ã‚‰ã™ããƒã‚¹ãŒå‡ºãŸã®ã§).
Il prÃ©cise qu'il Ã©tait sur le point de prendre le train, mais ne l'a pas fait.
L'action qu'il a rÃ©ellement entreprise est donc de prendre le bus.
âœ… Choix de la Bonne RÃ©ponse
1ï¼ é›»è»Šã«ä¹—ã‚Šã¾ã—ãŸã€‚ (Il a pris le train.)    Faux.
2ï¼ é›»è»Šã‚’é•·ãå¾…ã¡ã¾ã—ãŸã€‚ (Il a attendu le train longtemps.)    Faux (Il a pris le bus immÃ©diatement).
3ï¼ ãƒã‚¹ã«ä¹—ã‚Šã¾ã—ãŸã€‚ (Il a pris le bus.)    Vrai.
4ï¼ ãƒã‚¹ã‚’é•·ãå¾…ã¡ã¾ã—ãŸã€‚ (Il a attendu le bus longtemps.)    Faux (Le bus est parti tout de suite).
La rÃ©ponse correcte est la 3.
";Pas dâ€™image
2000;N3;"è´è§£ã‚¹ã‚¯ãƒªãƒ—ãƒˆï¼š (10) ä¸­å·ã•ã‚“ãŒç”°ä¸­å…ˆç”Ÿã«é›»è©±ã‚’æ›ã‘ã¾ã—ãŸã€‚ã“ã®ã‚ã¨ã€èª°ãŒä½•æ™‚ã«é›»è©±ã‚’æ›ã‘ã¾ã™ã‹ã€‚ 
ç”·ï¼šã‚‚ã—ã‚‚ã—ã€ç”°ä¸­å…ˆç”Ÿã®ãŠå®…ã§ã™ã‹ã€‚ 
å¥³ï¼šã¯ã„ã€‚ 
ç”·ï¼šä¸­å·ã¨ ç”³ã—ã¾ã™ãŒã€å…ˆç”Ÿã€ã„ã‚‰ã£ã—ã‚ƒã„ã¾ã™ã‹ã€‚ 
å¥³ï¼šã‚ã®ã†ã€ã¡ã‚‡ã£ã¨å‡ºã¦ã„ã‚‹ã‚“ã§ã™ãŒã€‚ 
ç”·ï¼šã‚ã®ã†ã€ä½•æ™‚ã”ã‚ãŠå¸°ã‚Šã«ã€‚ 
å¥³ï¼šãã†ã§ã™ã­ãˆã€9æ™‚ã«ã¯å¸°ã‚‹ã£ã¦è¨€ã£ ã¦ã„ã¾ã—ãŸãŒã€ã‚‚ã†10æ™‚ã§ã™ã‚ˆã­ãˆã€‚ã“ã¡ã‚‰ã‹ã‚‰ãŠé›»è©±ã‚’ã—ã¾ã—ã‚‡ã†ã‹ã€‚ 
ç”·ï¼šã„ãˆã„ãˆã€ã“ã¡ã‚‰ã‹ã‚‰ã€1æ™‚é–“ãã‚‰ã„å¾Œã§ãŠé›»è©±ã‚’å·®ã—ä¸Šã’ã¦ã‚‚ã‚ˆã‚ã—ã„ã§ã—ã‚‡ã† ã‹ã€‚ 
å¥³ï¼šã¯ã„ã€‚ã˜ã‚ƒã€ãŠå¾…ã¡ã—ã¦ã„ã¾ã™ã€‚ 

èª°ãŒä½•æ™‚ã«é›»è©±ã‚’æ›ã‘ã¾ã™ã‹ã€‚ 

1ï¼ å…ˆç”ŸãŒ1æ™‚ã«é›»è©±ã‚’æ›ã‘ã¾ã™ã€‚ 
2ï¼ å…ˆç”ŸãŒ11æ™‚ã«é›»è©±ã‚’æ›ã‘ã¾ã™ã€‚ 
3ï¼ ä¸­å·å…ˆç”ŸãŒ1æ™‚ã«é›»è©±ã‚’æ›ã‘ã¾ã™ã€‚ 
4ï¼ ä¸­å·å…ˆç”ŸãŒ11æ™‚ã«é›»è©±ã‚’æ›ã‘ã¾ã™ã€‚ ";D;A;B;C;D;"è´è§£ã‚¹ã‚¯ãƒªãƒ—ãƒˆï¼š (10) ä¸­å·ã•ã‚“ãŒç”°ä¸­å…ˆç”Ÿã«é›»è©±ã‚’æ›ã‘ã¾ã—ãŸã€‚ã“ã®ã‚ã¨ã€èª°ãŒä½•æ™‚ã«é›»è©±ã‚’æ›ã‘ã¾ã™ã‹ã€‚	
Script d'Ã©coute : (10) M. Nakagawa a appelÃ© Tanaka-sensei. Qui va appeler et Ã  quelle heure ? 
ç”·ï¼šä¸­å·ã¨ç”³ã—ã¾ã™ãŒã€å…ˆç”Ÿã€ã„ã‚‰ã£ã—ã‚ƒã„ã¾ã™ã‹ã€‚	
Homme (Nakagawa) : Je suis Nakagawa. Est-ce que M. Tanaka est lÃ  ? 
å¥³ï¼šã‚ã®ã†ã€ã¡ã‚‡ã£ã¨å‡ºã¦ã„ã‚‹ã‚“ã§ã™ãŒã€‚	
Femme : Euh, il est sorti pour l'instant. 
ç”·ï¼šã‚ã®ã†ã€ä½•æ™‚ã”ã‚ãŠå¸°ã‚Šã«ã€‚	
Homme : Euh, vers quelle heure rentre-t-il ? 
å¥³ï¼šãã†ã§ã™ã­ãˆã€9æ™‚ã«ã¯å¸°ã‚‹ã£ã¦è¨€ã£ã¦ã„ã¾ã—ãŸãŒã€ã‚‚ã†10æ™‚ã§ã™ã‚ˆã­ãˆã€‚	
Femme : Eh bien, il a dit qu'il rentrerait Ã  9h00, mais il est dÃ©jÃ  10h00, n'est-ce pas ? 
ã“ã¡ã‚‰ã‹ã‚‰ãŠé›»è©±ã‚’ã—ã¾ã—ã‚‡ã†ã‹ã€‚	
Devrions-nous vous rappeler ? 
ç”·ï¼šã„ãˆã„ãˆã€ ã“ã¡ã‚‰ã‹ã‚‰ã€1æ™‚é–“ãã‚‰ã„å¾Œã§ãŠé›»è©±ã‚’å·®ã—ä¸Šã’ã¦ã‚‚ã‚ˆã‚ã—ã„ã§ã—ã‚‡ã†ã‹ã€‚	
Homme (Nakagawa) : Non, non. Puis-je vous rappeler moi-mÃªme dans environ une heure ? 
å¥³ï¼šã¯ã„ã€‚ã˜ã‚ƒã€ãŠå¾…ã¡ã—ã¦ã„ã¾ã™ã€‚	
Femme : Oui. Alors, j'attends votre appel. 

èª°ãŒä½•æ™‚ã«é›»è©±ã‚’æ›ã‘ã¾ã™ã‹ã€‚	
Question finale : Qui va appeler et Ã  quelle heure ?

Analyse et Justification
La question demande qui (èª°) va appeler et quand (ä½•æ™‚) :
Heure de l'appel : La femme note qu'il est dÃ©jÃ  10h00 (ã‚‚ã†10æ™‚ã§ã™ã‚ˆã­ãˆ). L'homme (M. Nakagawa) propose de rappeler environ une heure aprÃ¨s (1æ™‚é–“ãã‚‰ã„å¾Œã§).
Calcul : 10h00 + 1 heure = 11h00.
Auteur de l'appel : La femme propose de rappeler (ã“ã¡ã‚‰ã‹ã‚‰ãŠé›»è©±ã‚’ã—ã¾ã—ã‚‡ã†ã‹), mais l'homme la refuse poliment et insiste : Â« ã“ã¡ã‚‰ã‹ã‚‰...ãŠé›»è©±ã‚’å·®ã—ä¸Šã’ã¦ã‚‚ã‚ˆã‚ã—ã„ã§ã—ã‚‡ã†ã‹ Â» (Puis-je appeler moi-mÃªme...). L'appel sera donc passÃ© par M. Nakagawa.
Nous cherchons donc l'option : Nakagawa rappelle Ã  11h00.
âœ… Choix de la Bonne RÃ©ponse
1ï¼ å…ˆç”ŸãŒ1æ™‚ã«é›»è©±ã‚’æ›ã‘ã¾ã™ã€‚    Faux (Mauvaise personne et mauvaise heure)
2ï¼ å…ˆç”ŸãŒ11æ™‚ã«é›»è©±ã‚’æ›ã‘ã¾ã™ã€‚    Faux (Mauvaise personne)
3ï¼ ä¸­å·å…ˆç”ŸãŒ1æ™‚ã«é›»è©±ã‚’æ›ã‘ã¾ã™ã€‚    Faux (Mauvaise heure)
4ï¼ ä¸­å·å…ˆç”ŸãŒ11æ™‚ã«é›»è©±ã‚’æ›ã‘ã¾ã™ã€‚    Vrai (M. Nakagawa rappelle Ã  11h00)
La rÃ©ponse correcte est la 4.
";Pas dâ€™image
2000;N3;"è´è§£ã‚¹ã‚¯ãƒªãƒ—ãƒˆï¼š (11) å¥³ã®äººã¯é‹å‹•ã‚’ã—ãŸã„ã¨æ€ã£ã¦ã„ã¾ã™ã€‚å¥³ã®äººãŒå…¥ã‚‹ã‚¯ãƒ©ã‚¹ã¯ã„ãã‚‰ã§ã™ã‹ã€‚ 
ç”·ï¼šã„ã‚‰ã£ã—ã‚ƒã„ã¾ã›ã€‚ã¯ã˜ã‚ã¦ã®æ–¹ã§ã™ã‹ã€‚ 
å¥³ï¼šã¯ã„ã€‚ã‚ã®ã†ã€1ãƒ¶æœˆã„ ãã‚‰ã§ã™ã‹ã€‚ 
ç”·ï¼šãˆãˆã¨ã€èµ°ã‚‹ã‚¯ãƒ©ã‚¹ã¯3åƒå††ã§ã™ã€‚ã„ã‚ã„ã‚ãªé‹å‹•ãŒã§ãã‚‹ã‚¯ãƒ©ã‚¹ã¯6åƒå††ã«ãªã£ã¦ãŠã‚Šã¾ã™ã€‚ 
å¥³ï¼šãˆãˆã¨ã€æ³³ãã®ã¯ï¼Ÿ 
ç”·ï¼šã“ã®ã‚¯ãƒ©ã‚¹ã¯8åƒ å††ã«ãªã‚Šã¾ã™ã€‚ 
å¥³ï¼šé«˜ã„ã§ã™ã­ã€‚ 
ç”·ï¼šã¯ã‚ã€å†¬ã‚‚æ°´ã‚’æ¸©ã‹ãã—ã¦ã„ã¾ã™ã‹ã‚‰ã€‚ãã®ã»ã‹ã«å…¨éƒ¨ã®é‹å‹•ãŒã§ãã¦ã€1ä¸‡å††ã¨ã„ã†ã‚¯ãƒ©ã‚¹ã‚‚ã‚ã‚Šã¾ã™ã€‚ 
å¥³ï¼šã†ã‚“ã€æ³³ ãã®ãŒå¥½ããªã‚“ã ã‘ã©ã€ã»ã‹ã®é‹å‹•ã¯ã©ã†ã‚‚ã€‚ 
ç”·ï¼šã˜ã‚ƒã‚ã€ã‚„ã£ã±ã‚Šã“ã¡ã‚‰ã®ã‚¯ãƒ©ã‚¹ã«ãªã•ã„ã¾ã™ã‹ã€‚ 
å¥³ï¼šãˆãˆã€‚ 

å¥³ã®äººãŒå…¥ã‚‹ã‚¯ãƒ©ã‚¹ã¯ã„ãã‚‰ã§ã™ã‹ã€‚ 

1ï¼ 3 åƒå††ã§ã™ã€‚ 
2ï¼ 6åƒå††ã§ã™ã€‚ 
3ï¼ 8åƒå††ã§ã™ã€‚ 
4ï¼ 1ä¸‡å††ã§ã™ã€‚ 
";C;A;B;C;D;"è´è§£ã‚¹ã‚¯ãƒªãƒ—ãƒˆï¼š (11) å¥³ã®äººã¯é‹å‹•ã‚’ã—ãŸã„ã¨æ€ã£ã¦ã„ã¾ã™ã€‚å¥³ã®äººãŒå…¥ã‚‹ã‚¯ãƒ©ã‚¹ã¯ã„ãã‚‰ã§ã™ã‹ã€‚	
Script d'Ã©coute : (11) Une femme souhaite faire de l'exercice. Quel est le prix de la classe qu'elle va prendre ? 
ç”·ï¼šã„ã‚‰ã£ã—ã‚ƒã„ã¾ã›ã€‚ã¯ã˜ã‚ã¦ã®æ–¹ã§ã™ã‹ã€‚	
Homme : Bienvenue. Est-ce votre premiÃ¨re fois ? 
å¥³ï¼šã¯ã„ã€‚ã‚ã®ã†ã€1ãƒ¶æœˆã„ãã‚‰ã§ã™ã‹ã€‚	
Femme : Oui. Euh, combien coÃ»te un mois ? 
ç”·ï¼šãˆãˆã¨ã€èµ°ã‚‹ã‚¯ãƒ©ã‚¹ã¯ 3åƒå†† ã§ã™ã€‚	
Homme : Alors, la classe de course est Ã  3 000 yens. 
ã„ã‚ã„ã‚ãªé‹å‹•ãŒã§ãã‚‹ã‚¯ãƒ©ã‚¹ã¯ 6åƒå†† ã«ãªã£ã¦ãŠã‚Šã¾ã™ã€‚	
La classe oÃ¹ vous pouvez faire diffÃ©rents exercices est Ã  6 000 yens. 
å¥³ï¼šãˆãˆã¨ã€æ³³ãã®ã¯ï¼Ÿ	
Femme : Et la natation ? 
ç”·ï¼šã“ã®ã‚¯ãƒ©ã‚¹ã¯ 8åƒå†† ã«ãªã‚Šã¾ã™ã€‚	
Homme : Cette classe est Ã  8 000 yens. 
å¥³ï¼šé«˜ã„ã§ã™ã­ã€‚	
Femme : C'est cher, n'est-ce pas ? 
ç”·ï¼šãã®ã»ã‹ã«å…¨éƒ¨ã®é‹å‹•ãŒã§ãã¦ã€ 1ä¸‡å†† ã¨ã„ã†ã‚¯ãƒ©ã‚¹ã‚‚ã‚ã‚Šã¾ã™ã€‚	
Homme : En plus de cela, il y a aussi une classe qui permet de faire toutes les activitÃ©s, Ã  10 000 yens. 
å¥³ï¼šã†ã‚“ã€ æ³³ãã®ãŒå¥½ããªã‚“ã ã‘ã©ã€ ã»ã‹ã®é‹å‹•ã¯ã©ã†ã‚‚ã€‚	
Femme : Hmm, j'aime bien la natation, mais les autres exercices, pas vraiment. 
ç”·ï¼šã˜ã‚ƒã‚ã€ã‚„ã£ã±ã‚Š ã“ã¡ã‚‰ã®ã‚¯ãƒ©ã‚¹ ã«ãªã•ã„ã¾ã™ã‹ã€‚	
Homme : Alors, vous allez finalement prendre cette classe (la natation) ? 
å¥³ï¼šãˆãˆã€‚	
Femme : Oui. 

å¥³ã®äººãŒå…¥ã‚‹ã‚¯ãƒ©ã‚¹ã¯ã„ãã‚‰ã§ã™ã‹ã€‚	
Question finale : Quel est le prix de la classe que la femme va prendre ?

Analyse et Justification
La question est de trouver le prix de la classe choisie par la femme.
La femme exprime clairement sa prÃ©fÃ©rence pour la natation (æ³³ãã®ãŒå¥½ã).
Elle rejette implicitement la classe ""toutes activitÃ©s"" (10 000 yens) en disant qu'elle n'est pas intÃ©ressÃ©e par les autres exercices.
Le prix de la classe de natation est de 8 000 yens.
Bien qu'elle trouve ce prix cher (é«˜ã„ã§ã™ã­), l'homme confirme sa sÃ©lection en demandant si elle prend ""cette classe"" (faisant rÃ©fÃ©rence au sujet du moment, la natation), et elle rÃ©pond par l'affirmative (ãˆãˆ).
Le prix de la classe qu'elle choisit est donc 8 000 yens.
âœ… Choix de la Bonne RÃ©ponse
1ï¼ 3åƒå††ã§ã™ã€‚    Faux (Course)
2ï¼ 6åƒå††ã§ã™ã€‚    Faux (VariÃ©)
3ï¼ 8åƒå††ã§ã™ã€‚    Vrai (Natation)
4ï¼ 1ä¸‡å††ã§ã™ã€‚    Faux (Tous les exercices)
La rÃ©ponse correcte est la 3.
";Pas dâ€™image
2000;N3;"è´è§£ã‚¹ã‚¯ãƒªãƒ—ãƒˆï¼š (12) ãŠæ¯ã•ã‚“ã¨ãŠçˆ¶ã•ã‚“ãŒè©±ã—ã¦ã„ã¾ã™ã€‚ãŠçˆ¶ã•ã‚“ã¯æ˜æ—¥ä½•ã‚’ã—ã¾ã™ã‹ã€‚ 
æ¯ï¼šã‚ãªãŸã€å¼•è¶Šã—ã¯æ˜å¾Œæ—¥ã§ã™ã‚ˆã€‚ä¼šç¤¾ã®ã»ã†ã¯å¤§ä¸ˆå¤«ã§ã™ã‹ã€‚ 
çˆ¶ï¼šã‚ã‚ã€æ˜ æ—¥ã‹ã‚‰ä¼‘ã¿å–ã£ã¦ã‚ã‚‹ã€‚æ˜æ—¥ã¯ä½•ã‚’ã™ã‚‹ã®ã‹ãªã€‚ 
æ¯ï¼šã†ã‚“ã€å­ã©ã‚‚ãŸã¡ã®å­¦æ ¡ã®å…ˆç”Ÿã«ã¯ã‚‚ã†è©±ã—ã¦ã‚ã‚‹ã—ã€‚ 
çˆ¶ï¼šè·ç‰©ã®ç‰‡ä»˜ã‘ã¯ï¼Ÿ 
æ¯ï¼šã‚ã¨ã¯ã€ã‚ã•ã£ã¦ ã®æœç‰‡ä»˜ã‘ã‚‹ã‚‚ã®ãŒæ®‹ã£ã¦ã„ã‚‹ã ã‘ã‚ˆã€‚ã˜ã‚ƒã€
æ˜æ—¥ã‚ãªãŸã¯ã”è¿‘æ‰€ã«ã‚ã„ã•ã¤ã«ã„ã£ã¦ãã‚Œã‚‹ï¼Ÿã‚¬ã‚¹ä»£ã‚„æ°´é“ä»£ã‚’æ‰•ã„ã«è¡Œã£ã¦ãã‚‹ã‹ã‚‰ã€‚ 
çˆ¶ï¼šã‚ã„ã•ã¤ã¯ è¡Œã£ã¦ãã‚Œã€‚åƒ•ãŒãã£ã¡ã‚’ã‚„ã‚‹ã‹ã‚‰ã€‚ 

ãŠçˆ¶ã•ã‚“ã¯æ˜æ—¥ä½•ã‚’ã—ã¾ã™ã‹ã€‚ 

1ï¼ å­ã©ã‚‚ãŸã¡ã®å­¦æ ¡ã®å…ˆç”Ÿã¨è©±ã‚’ã—ã¾ã™ã€‚ 
2ï¼ ã‚¬ã‚¹ä»£ãªã©ã‚’æ‰•ã„ã«è¡Œãã¾ã™ã€‚ 
3ï¼ ã” è¿‘æ‰€ã®ã‚ã„ã•ã¤ã«è¡Œãã¾ã™ã€‚ 
4ï¼ è·ç‰©ã®ç‰‡ä»˜ã‘ã‚’ã—ã¾ã™ã€‚ 
";B;A;B;C;D;"è´è§£ã‚¹ã‚¯ãƒªãƒ—ãƒˆï¼š (12) ãŠæ¯ã•ã‚“ã¨ãŠçˆ¶ã•ã‚“ãŒè©±ã—ã¦ã„ã¾ã™ã€‚ãŠçˆ¶ã•ã‚“ã¯æ˜æ—¥ä½•ã‚’ã—ã¾ã™ã‹ã€‚	
Script d'Ã©coute : (12) Une mÃ¨re et un pÃ¨re parlent. Que va faire le pÃ¨re demain ? 
æ¯ï¼šã‚ãªãŸã€å¼•è¶Šã—ã¯æ˜å¾Œæ—¥ã§ã™ã‚ˆã€‚ä¼šç¤¾ã®ã»ã†ã¯å¤§ä¸ˆå¤«ã§ã™ã‹ã€‚	
MÃ¨re : ChÃ©ri, le dÃ©mÃ©nagement, c'est aprÃ¨s-demain. C'est bon pour ton travail ? 
çˆ¶ï¼šã‚ã‚ã€ æ˜æ—¥ã‹ã‚‰ä¼‘ã¿å–ã£ã¦ã‚ã‚‹ã€‚ æ˜æ—¥ã¯ä½•ã‚’ã™ã‚‹ã®ã‹ãªã€‚	
PÃ¨re : Ah, j'ai pris congÃ© Ã  partir de demain. Qu'est-ce qu'on va faire demain ? 
æ¯ï¼šã†ã‚“ã€å­ã©ã‚‚ãŸã¡ã®å­¦æ ¡ã®å…ˆç”Ÿã«ã¯ã‚‚ã†è©±ã—ã¦ã‚ã‚‹ã—ã€‚	
MÃ¨re : Hmm, j'ai dÃ©jÃ  parlÃ© aux professeurs de l'Ã©cole des enfants. 
çˆ¶ï¼šè·ç‰©ã®ç‰‡ä»˜ã‘ã¯ï¼Ÿ	
PÃ¨re : Et le rangement des affaires ? 
æ¯ï¼šã‚ã¨ã¯ã€ã‚ã•ã£ã¦ã®æœç‰‡ä»˜ã‘ã‚‹ã‚‚ã®ãŒæ®‹ã£ã¦ã„ã‚‹ã ã‘ã‚ˆã€‚ã˜ã‚ƒã€æ˜æ—¥ã‚ãªãŸã¯ ã”è¿‘æ‰€ã«ã‚ã„ã•ã¤ã«ã„ã£ã¦ãã‚Œã‚‹ï¼Ÿ ã‚¬ã‚¹ä»£ã‚„æ°´é“ä»£ã‚’æ‰•ã„ã«è¡Œã£ã¦ãã‚‹ã‹ã‚‰ã€‚	
MÃ¨re : Il ne reste que quelques affaires Ã  ranger aprÃ¨s-demain matin. Alors, demain, est-ce que tu pourrais aller saluer les voisins ? Moi, je vais aller payer les factures de gaz et d'eau. 
çˆ¶ï¼š ã‚ã„ã•ã¤ã¯è¡Œã£ã¦ãã‚Œã€‚ åƒ•ãŒ ãã£ã¡ ã‚’ã‚„ã‚‹ã‹ã‚‰ã€‚	
PÃ¨re : C'est toi qui vas faire les salutations. Moi, je vais m'occuper de cette autre tÃ¢che (celle que tu as mentionnÃ©e). 

ãŠçˆ¶ã•ã‚“ã¯æ˜æ—¥ä½•ã‚’ã—ã¾ã™ã‹ã€‚	
Question finale : Que va faire le pÃ¨re demain ?

Analyse et Justification
La question demande la tÃ¢che que le pÃ¨re effectuera demain (æ˜æ—¥).
TÃ¢ches Ã  faire (suggÃ©rÃ©es par la mÃ¨re) :
Saluer les voisins (ã”è¿‘æ‰€ã«ã‚ã„ã•ã¤ã«ã„ã£ã¦ãã‚Œã‚‹ï¼Ÿ).
Payer les factures (ã‚¬ã‚¹ä»£ã‚„æ°´é“ä»£ã‚’æ‰•ã„ã«è¡Œã£ã¦ãã‚‹ã‹ã‚‰).
Parler aux professeurs : DÃ©jÃ  fait par la mÃ¨re.
Ranger les affaires : Presque terminÃ©.
DÃ©cision finale du pÃ¨re (ClÃ©) :
Le pÃ¨re rejette la tÃ¢che de saluer les voisins et la donne Ã  la mÃ¨re : Â« ã‚ã„ã•ã¤ã¯è¡Œã£ã¦ãã‚Œã€‚Â» (C'est toi qui vas faire les salutations).
Le pÃ¨re prend en charge la tÃ¢che que la mÃ¨re s'Ã©tait attribuÃ©e : Â« åƒ•ãŒãã£ã¡ã‚’ã‚„ã‚‹ã‹ã‚‰ã€‚Â» (Moi, je vais faire Ã§a).
Le mot ãã£ã¡ (sotchi, ""Ã§a/cette chose-lÃ "") fait rÃ©fÃ©rence Ã  la derniÃ¨re tÃ¢che mentionnÃ©e par la mÃ¨re : payer les factures de gaz et d'eau (ã‚¬ã‚¹ä»£ã‚„æ°´é“ä»£ã‚’æ‰•ã„ã«è¡Œã).
La tÃ¢che finale du pÃ¨re est donc de s'occuper des factures.
âœ… Choix de la Bonne RÃ©ponse
1ï¼ å­ã©ã‚‚ãŸã¡ã®å­¦æ ¡ã®å…ˆç”Ÿã¨è©±ã‚’ã—ã¾ã™ã€‚ (Il parle aux professeurs.)    Faux (DÃ©jÃ  fait par la mÃ¨re).
2ï¼ ã‚¬ã‚¹ä»£ãªã©ã‚’æ‰•ã„ã«è¡Œãã¾ã™ã€‚ (Il va payer les factures de gaz, etc.)    Vrai.
3ï¼ ã”è¿‘æ‰€ã®ã‚ã„ã•ã¤ã«è¡Œãã¾ã™ã€‚ (Il va saluer les voisins.)    Faux (Il demande Ã  la mÃ¨re de le faire).
4ï¼ è·ç‰©ã®ç‰‡ä»˜ã‘ã‚’ã—ã¾ã™ã€‚ (Il range les affaires.)    Faux (Ce n'est pas sa tÃ¢che principale convenue).
La rÃ©ponse correcte est la 2.
";Pas dâ€™image
